iter	Passed	Remaining
3228	33884	71052
3229	33894	71042
3230	33905	71033
3231	33916	71023
3232	33926	71011
3233	33937	71001
3234	33947	70991
3235	33958	70981
3236	33969	70971
3237	33979	70961
3238	33991	70951
3239	34002	70942
3240	34012	70931
3241	34023	70921
3242	34034	70913
3243	34045	70903
3244	34055	70892
3245	34065	70880
3246	34075	70869
3247	34087	70861
3248	34097	70850
3249	34108	70839
3250	34119	70830
3251	34129	70819
3252	34140	70809
3253	34151	70800
3254	34162	70790
3255	34172	70779
3256	34183	70770
3257	34194	70761
3258	34205	70752
3259	34216	70742
3260	34227	70732
3261	34238	70722
3262	34249	70713
3263	34259	70702
3264	34269	70691
3265	34280	70681
3266	34292	70673
3267	34303	70665
3268	34314	70653
3269	34324	70642
3270	34334	70632
3271	34344	70620
3272	34354	70609
3273	34365	70598
3274	34375	70588
3275	34386	70578
3276	34397	70568
3277	34408	70560
3278	34419	70550
3279	34430	70540
3280	34440	70529
3281	34452	70521
3282	34463	70511
3283	34474	70501
3284	34484	70490
3285	34494	70479
3286	34503	70466
3287	34514	70455
3288	34524	70444
3289	34535	70435
3290	34545	70424
3291	34555	70412
3292	34566	70402
3293	34577	70392
3294	34587	70381
3295	34597	70371
3296	34608	70360
3297	34618	70349
3298	34628	70338
3299	34638	70326
3300	34649	70317
3301	34658	70304
3302	34669	70293
3303	34679	70282
3304	34690	70272
3305	34700	70261
3306	34711	70251
3307	34722	70242
3308	34733	70233
3309	34743	70222
3310	34755	70213
3311	34764	70201
3312	34775	70191
3313	34785	70180
3314	34796	70170
3315	34807	70160
3316	34818	70151
3317	34828	70140
3318	34838	70127
3319	34847	70115
3320	34858	70106
3321	34869	70095
3322	34878	70082
3323	34889	70073
3324	34900	70063
3325	34911	70053
3326	34921	70042
3327	34932	70032
3328	34942	70022
3329	34952	70010
3330	34963	70000
3331	34974	69990
3332	34984	69979
3333	34994	69968
3334	35005	69958
3335	35016	69949
3336	35027	69939
3337	35038	69929
3338	35048	69919
3339	35059	69908
3340	35070	69898
3341	35081	69889
3342	35092	69879
3343	35102	69868
3344	35112	69857
3345	35122	69846
3346	35133	69836
3347	35144	69826
3348	35154	69815
3349	35164	69804
3350	35175	69794
3351	35185	69783
3352	35196	69773
3353	35207	69763
3354	35217	69752
3355	35227	69741
3356	35238	69731
3357	35248	69720
3358	35258	69708
3359	35268	69698
3360	35279	69688
3361	35291	69679
3362	35302	69669
3363	35312	69658
3364	35322	69648
3365	35333	69638
3366	35344	69629
3367	35355	69619
3368	35366	69610
3369	35377	69599
3370	35386	69586
3371	35397	69576
3372	35407	69565
3373	35417	69555
3374	35427	69543
3375	35438	69533
3376	35448	69522
3377	35458	69510
3378	35469	69501
3379	35480	69490
3380	35490	69479
3381	35501	69470
3382	35512	69460
3383	35523	69451
3384	35534	69441
3385	35545	69431
3386	35555	69421
3387	35566	69411
3388	35576	69400
3389	35586	69388
3390	35596	69377
3391	35606	69365
3392	35617	69355
3393	35628	69345
3394	35638	69335
3395	35650	69326
3396	35661	69318
3397	35672	69308
3398	35683	69298
3399	35693	69287
3400	35704	69276
3401	35714	69266
3402	35725	69257
3403	35735	69245
3404	35746	69234
3405	35755	69222
3406	35765	69210
3407	35775	69198
3408	35785	69188
3409	35796	69178
3410	35807	69169
3411	35817	69157
3412	35828	69147
3413	35838	69136
3414	35849	69127
3415	35860	69118
3416	35871	69107
3417	35881	69096
3418	35891	69085
3419	35903	69077
3420	35913	69066
3421	35924	69056
3422	35935	69047
3423	35946	69037
3424	35956	69026
3425	35966	69015
3426	35977	69004
3427	35987	68992
3428	35998	68983
3429	36008	68972
3430	36019	68962
3431	36029	68952
3432	36040	68942
3433	36052	68934
3434	36062	68923
3435	36073	68913
3436	36084	68903
3437	36094	68892
3438	36103	68879
3439	36114	68868
3440	36124	68857
3441	36134	68846
3442	36144	68835
3443	36154	68823
3444	36166	68815
3445	36178	68809
3446	36188	68797
3447	36199	68787
3448	36209	68775
3449	36219	68765
3450	36230	68755
3451	36241	68745
3452	36252	68735
3453	36263	68726
3454	36273	68715
3455	36285	68706
3456	36296	68698
3457	36306	68686
3458	36317	68676
3459	36328	68666
3460	36339	68657
3461	36351	68649
3462	36361	68638
3463	36372	68628
3464	36382	68617
3465	36392	68606
3466	36402	68595
3467	36413	68584
3468	36423	68573
3469	36434	68563
3470	36444	68553
3471	36454	68541
3472	36465	68530
3473	36475	68520
3474	36486	68510
3475	36496	68499
3476	36507	68488
3477	36517	68477
3478	36528	68468
3479	36538	68457
3480	36549	68447
3481	36559	68436
3482	36570	68427
3483	36581	68416
3484	36590	68404
3485	36601	68393
3486	36611	68383
3487	36622	68373
3488	36632	68362
3489	36642	68350
3490	36653	68340
3491	36663	68329
3492	36675	68321
3493	36685	68310
3494	36695	68299
3495	36706	68289
3496	36717	68279
3497	36727	68268
3498	36737	68256
3499	36748	68246
3500	36758	68235
3501	36769	68226
3502	36780	68215
3503	36789	68204
3504	36800	68193
3505	36811	68183
3506	36821	68173
3507	36832	68162
3508	36842	68151
3509	36853	68142
3510	36863	68131
3511	36874	68121
3512	36884	68109
3513	36895	68100
3514	36905	68089
3515	36915	68078
3516	36926	68067
3517	36937	68057
3518	36947	68046
3519	36957	68035
3520	36968	68025
3521	36979	68016
3522	36991	68008
3523	37001	67996
3524	37012	67987
3525	37023	67977
3526	37034	67968
3527	37045	67958
3528	37056	67948
3529	37066	67937
3530	37076	67926
3531	37087	67916
3532	37096	67904
3533	37106	67892
3534	37117	67882
3535	37128	67872
3536	37138	67860
3537	37148	67850
3538	37159	67839
3539	37169	67829
3540	37179	67817
3541	37189	67806
3542	37200	67797
3543	37211	67786
3544	37221	67776
3545	37231	67764
3546	37241	67753
3547	37253	67744
3548	37262	67732
3549	37272	67721
3550	37282	67709
3551	37292	67698
3552	37303	67687
3553	37313	67676
3554	37323	67665
3555	37334	67655
3556	37344	67644
3557	37354	67633
3558	37364	67621
3559	37374	67610
3560	37385	67600
3561	37395	67589
3562	37406	67579
3563	37417	67570
3564	37428	67559
3565	37438	67549
3566	37449	67539
3567	37459	67527
3568	37469	67517
3569	37479	67505
3570	37490	67495
3571	37500	67484
3572	37511	67474
3573	37521	67462
3574	37532	67453
3575	37542	67441
3576	37552	67431
3577	37563	67420
3578	37573	67409
3579	37583	67398
3580	37594	67388
3581	37604	67378
3582	37614	67365
3583	37625	67356
3584	37635	67344
3585	37645	67333
3586	37656	67323
3587	37666	67312
3588	37677	67302
3589	37687	67292
3590	37698	67281
3591	37708	67270
3592	37719	67260
3593	37729	67250
3594	37740	67239
3595	37750	67229
3596	37761	67218
3597	37771	67207
3598	37781	67196
3599	37792	67186
3600	37803	67176
3601	37813	67165
3602	37823	67155
3603	37834	67144
3604	37845	67134
3605	37855	67124
3606	37867	67115
3607	37877	67104
3608	37887	67093
3609	37898	67082
3610	37908	67071
3611	37919	67063
3612	37929	67050
3613	37939	67039
3614	37950	67029
3615	37960	67018
3616	37970	67007
3617	37980	66995
3618	37990	66984
3619	38000	66973
3620	38011	66962
3621	38022	66953
3622	38033	66943
3623	38044	66934
3624	38054	66923
3625	38064	66912
3626	38074	66900
3627	38084	66889
3628	38094	66878
3629	38104	66866
3630	38115	66856
3631	38125	66845
3632	38135	66834
3633	38146	66824
3634	38156	66813
3635	38167	66802
3636	38178	66793
3637	38188	66783
3638	38199	66773
3639	38210	66763
3640	38221	66754
3641	38232	66744
3642	38244	66735
3643	38254	66725
3644	38265	66714
3645	38275	66703
3646	38285	66692
3647	38296	66682
3648	38307	66672
3649	38317	66662
3650	38327	66650
3651	38337	66640
3652	38348	66629
3653	38359	66619
3654	38368	66607
3655	38378	66595
3656	38388	66584
3657	38400	66576
3658	38410	66565
3659	38421	66555
3660	38432	66545
3661	38443	66536
3662	38453	66524
3663	38463	66513
3664	38475	66505
3665	38487	66496
3666	38497	66485
3667	38507	66475
3668	38518	66464
3669	38528	66453
3670	38539	66444
3671	38550	66434
3672	38560	66423
3673	38570	66412
3674	38581	66401
3675	38591	66391
3676	38600	66377
3677	38610	66366
3678	38621	66356
3679	38631	66345
3680	38641	66334
3681	38651	66323
3682	38662	66313
3683	38673	66303
3684	38685	66294
3685	38696	66285
3686	38706	66274
3687	38716	66262
3688	38726	66251
3689	38736	66240
3690	38747	66230
3691	38757	66220
3692	38768	66209
3693	38779	66199
3694	38789	66188
3695	38800	66178
3696	38811	66170
3697	38822	66159
3698	38833	66150
3699	38843	66138
3700	38853	66128
3701	38864	66117
3702	38875	66108
3703	38885	66097
3704	38895	66085
3705	38904	66072
3706	38915	66063
3707	38925	66050
3708	38935	66040
3709	38946	66030
3710	38958	66021
3711	38968	66011
3712	38978	66000
3713	38989	65990
3714	38999	65979
3715	39009	65968
3716	39019	65955
3717	39030	65946
3718	39040	65936
3719	39051	65925
3720	39061	65914
3721	39073	65905
3722	39083	65895
3723	39094	65885
3724	39105	65875
3725	39114	65863
3726	39125	65853
3727	39136	65842
3728	39146	65831
3729	39156	65821
3730	39167	65810
3731	39178	65800
3732	39189	65791
3733	39200	65781
3734	39210	65770
3735	39220	65759
3736	39231	65749
3737	39242	65740
3738	39252	65728
3739	39261	65716
3740	39272	65706
3741	39282	65695
3742	39293	65684
3743	39303	65674
3744	39314	65664
3745	39324	65652
3746	39335	65642
3747	39345	65632
3748	39357	65622
3749	39367	65613
3750	39378	65603
3751	39388	65591
3752	39397	65579
3753	39407	65567
3754	39418	65557
3755	39428	65546
3756	39439	65536
3757	39450	65526
3758	39459	65514
3759	39470	65503
3760	39480	65492
3761	39490	65481
3762	39501	65472
3763	39513	65463
3764	39523	65452
3765	39533	65441
3766	39543	65430
3767	39553	65419
3768	39563	65407
3769	39573	65395
3770	39584	65386
3771	39594	65375
3772	39606	65366
3773	39617	65356
3774	39627	65346
3775	39637	65335
3776	39647	65323
3777	39658	65313
3778	39669	65303
3779	39679	65293
3780	39690	65283
3781	39701	65273
3782	39711	65262
3783	39722	65252
3784	39733	65243
3785	39743	65231
3786	39753	65220
3787	39763	65208
3788	39774	65198
3789	39785	65189
3790	39795	65178
3791	39807	65169
3792	39818	65159
3793	39828	65149
3794	39838	65138
3795	39849	65128
3796	39860	65118
3797	39870	65107
3798	39881	65097
3799	39891	65086
3800	39902	65076
3801	39912	65065
3802	39922	65054
3803	39932	65043
3804	39943	65033
3805	39954	65022
3806	39964	65011
3807	39974	65000
3808	39985	64990
3809	39995	64979
3810	40006	64970
3811	40016	64958
3812	40026	64947
3813	40036	64936
3814	40047	64926
3815	40057	64915
3816	40067	64904
3817	40078	64893
3818	40088	64883
3819	40099	64873
3820	40110	64864
3821	40121	64854
3822	40131	64842
3823	40142	64832
3824	40152	64821
3825	40162	64810
3826	40172	64799
3827	40182	64788
3828	40193	64777
3829	40204	64767
3830	40215	64758
3831	40226	64747
3832	40236	64736
3833	40247	64727
3834	40258	64717
3835	40269	64708
3836	40279	64697
3837	40290	64687
3838	40300	64676
3839	40310	64665
3840	40321	64654
3841	40331	64644
3842	40341	64632
3843	40352	64622
3844	40362	64611
3845	40373	64601
3846	40385	64593
3847	40395	64582
3848	40405	64571
3849	40415	64560
3850	40425	64548
3851	40435	64537
3852	40446	64527
3853	40456	64516
3854	40467	64505
3855	40477	64495
3856	40488	64484
3857	40498	64473
3858	40507	64461
3859	40518	64451
3860	40528	64440
3861	40538	64429
3862	40549	64418
3863	40559	64407
3864	40570	64397
3865	40580	64386
3866	40590	64375
3867	40600	64364
3868	40610	64353
3869	40621	64343
3870	40631	64331
3871	40641	64321
3872	40652	64310
3873	40662	64300
3874	40673	64290
3875	40684	64280
3876	40694	64269
3877	40704	64258
3878	40715	64248
3879	40725	64237
3880	40735	64226
3881	40745	64214
3882	40756	64205
3883	40767	64195
3884	40777	64184
3885	40788	64173
3886	40799	64163
3887	40809	64153
3888	40820	64143
3889	40830	64132
3890	40840	64120
3891	40850	64109
3892	40860	64097
3893	40870	64087
3894	40881	64077
3895	40892	64067
3896	40901	64055
3897	40912	64044
3898	40922	64034
3899	40932	64023
3900	40943	64012
3901	40953	64001
3902	40964	63991
3903	40974	63980
3904	40985	63970
3905	40996	63960
3906	41006	63950
3907	41018	63941
3908	41028	63930
3909	41040	63921
3910	41049	63909
3911	41060	63899
3912	41071	63889
3913	41080	63877
3914	41091	63867
3915	41102	63857
3916	41113	63847
3917	41123	63836
3918	41133	63825
3919	41142	63812
3920	41152	63801
3921	41164	63793
3922	41174	63782
3923	41185	63772
3924	41196	63762
3925	41206	63751
3926	41217	63741
3927	41228	63731
3928	41238	63721
3929	41249	63711
3930	41260	63700
3931	41271	63690
3932	41280	63679
3933	41291	63669
3934	41302	63659
3935	41313	63650
3936	41325	63641
3937	41335	63630
3938	41346	63620
3939	41357	63611
3940	41367	63599
3941	41378	63589
3942	41388	63578
3943	41399	63568
3944	41409	63558
3945	41419	63547
3946	41430	63536
3947	41441	63526
3948	41451	63515
3949	41461	63503
3950	41472	63494
3951	41482	63483
3952	41492	63472
3953	41503	63461
3954	41513	63450
3955	41524	63440
3956	41534	63430
3957	41545	63421
3958	41556	63410
3959	41566	63399
3960	41577	63389
3961	41588	63379
3962	41596	63366
3963	41607	63356
3964	41617	63345
3965	41627	63333
3966	41638	63323
3967	41649	63313
3968	41659	63303
3969	41670	63293
3970	41680	63281
3971	41690	63270
3972	41701	63260
3973	41712	63250
3974	41722	63240
3975	41733	63229
3976	41744	63219
3977	41754	63209
3978	41765	63199
3979	41775	63187
3980	41785	63177
3981	41795	63165
3982	41807	63157
3983	41818	63147
3984	41828	63136
3985	41839	63126
3986	41849	63115
3987	41860	63104
3988	41869	63093
3989	41880	63083
3990	41890	63071
3991	41901	63062
3992	41912	63051
3993	41923	63042
3994	41933	63031
3995	41943	63020
3996	41954	63010
3997	41964	62999
3998	41975	62990
3999	41986	62979
4000	41997	62970
4001	42008	62960
4002	42019	62950
4003	42029	62939
4004	42039	62928
4005	42050	62918
4006	42060	62907
4007	42070	62895
4008	42080	62884
4009	42091	62874
4010	42100	62862
4011	42110	62851
4012	42121	62840
4013	42132	62831
4014	42143	62821
4015	42154	62811
4016	42164	62800
4017	42174	62789
4018	42185	62779
4019	42195	62768
4020	42206	62759
4021	42217	62748
4022	42228	62739
4023	42239	62729
4024	42250	62719
4025	42260	62708
4026	42270	62697
4027	42278	62683
4028	42289	62673
4029	42298	62661
4030	42309	62651
4031	42320	62640
4032	42330	62629
4033	42341	62619
4034	42351	62609
4035	42360	62596
4036	42370	62585
4037	42380	62574
4038	42391	62563
4039	42401	62552
4040	42411	62541
4041	42421	62530
4042	42432	62520
4043	42443	62510
4044	42452	62498
4045	42463	62487
4046	42473	62477
4047	42484	62466
4048	42494	62456
4049	42504	62445
4050	42515	62434
4051	42525	62423
4052	42536	62413
4053	42546	62403
4054	42557	62392
4055	42567	62381
4056	42577	62371
4057	42588	62360
4058	42598	62349
4059	42608	62338
4060	42618	62328
4061	42629	62317
4062	42639	62306
4063	42649	62295
4064	42660	62285
4065	42671	62275
4066	42681	62264
4067	42691	62253
4068	42702	62243
4069	42713	62233
4070	42724	62223
4071	42734	62212
4072	42744	62201
4073	42755	62191
4074	42765	62179
4075	42775	62168
4076	42784	62156
4077	42794	62145
4078	42805	62135
4079	42816	62126
4080	42827	62115
4081	42837	62105
4082	42848	62095
4083	42859	62085
4084	42870	62076
4085	42881	62065
4086	42891	62054
4087	42902	62044
4088	42913	62034
4089	42923	62023
4090	42933	62013
4091	42944	62003
4092	42955	61993
4093	42966	61982
4094	42976	61971
4095	42985	61959
4096	42995	61948
4097	43006	61938
4098	43017	61928
4099	43027	61918
4100	43038	61908
4101	43049	61897
4102	43059	61886
4103	43070	61876
4104	43080	61866
4105	43091	61855
4106	43101	61844
4107	43112	61834
4108	43123	61824
4109	43133	61814
4110	43143	61803
4111	43153	61791
4112	43163	61780
4113	43174	61771
4114	43184	61759
4115	43195	61749
4116	43205	61739
4117	43216	61729
4118	43227	61719
4119	43238	61709
4120	43249	61699
4121	43259	61688
4122	43269	61677
4123	43280	61667
4124	43291	61657
4125	43303	61648
4126	43313	61638
4127	43323	61626
4128	43333	61615
4129	43344	61605
4130	43355	61595
4131	43365	61584
4132	43376	61574
4133	43386	61564
4134	43396	61553
4135	43407	61542
4136	43418	61532
4137	43428	61522
4138	43440	61513
4139	43450	61502
4140	43460	61491
4141	43471	61481
4142	43482	61471
4143	43492	61460
4144	43502	61449
4145	43512	61437
4146	43522	61426
4147	43532	61415
4148	43543	61405
4149	43554	61395
4150	43564	61384
4151	43576	61376
4152	43586	61364
4153	43597	61354
4154	43607	61344
4155	43616	61332
4156	43627	61321
4157	43637	61311
4158	43648	61300
4159	43658	61289
4160	43669	61279
4161	43680	61270
4162	43691	61260
4163	43702	61250
4164	43714	61241
4165	43724	61231
4166	43735	61221
4167	43747	61212
4168	43758	61203
4169	43769	61192
4170	43780	61183
4171	43792	61174
4172	43801	61162
4173	43812	61153
4174	43821	61140
4175	43831	61129
4176	43842	61119
4177	43853	61109
4178	43864	61099
4179	43874	61088
4180	43885	61078
4181	43896	61068
4182	43906	61057
4183	43917	61047
4184	43928	61037
4185	43938	61027
4186	43948	61016
4187	43958	61005
4188	43968	60993
4189	43978	60982
4190	43990	60973
4191	43999	60960
4192	44009	60950
4193	44020	60940
4194	44030	60929
4195	44041	60919
4196	44052	60909
4197	44063	60898
4198	44074	60889
4199	44084	60879
4200	44095	60868
4201	44105	60857
4202	44116	60847
4203	44127	60837
4204	44137	60826
4205	44147	60815
4206	44157	60804
4207	44168	60794
4208	44178	60784
4209	44189	60773
4210	44200	60763
4211	44210	60752
4212	44221	60743
4213	44231	60731
4214	44242	60721
4215	44253	60712
4216	44264	60701
4217	44274	60691
4218	44285	60681
4219	44296	60671
4220	44307	60661
4221	44317	60650
4222	44326	60638
4223	44337	60628
4224	44347	60616
4225	44356	60604
4226	44367	60594
4227	44377	60584
4228	44387	60572
4229	44398	60562
4230	44408	60551
4231	44419	60541
4232	44430	60531
4233	44440	60520
4234	44450	60509
4235	44462	60500
4236	44472	60490
4237	44482	60479
4238	44493	60468
4239	44503	60458
4240	44514	60448
4241	44525	60438
4242	44536	60428
4243	44547	60418
4244	44557	60407
4245	44568	60397
4246	44578	60386
4247	44588	60374
4248	44598	60363
4249	44608	60352
4250	44617	60340
4251	44628	60330
4252	44639	60320
4253	44649	60309
4254	44660	60300
4255	44669	60287
4256	44680	60276
4257	44690	60266
4258	44701	60256
4259	44711	60245
4260	44722	60235
4261	44733	60225
4262	44743	60214
4263	44754	60204
4264	44763	60192
4265	44774	60182
4266	44784	60170
4267	44795	60160
4268	44805	60150
4269	44817	60140
4270	44828	60131
4271	44839	60121
4272	44849	60111
4273	44860	60100
4274	44870	60089
4275	44880	60078
4276	44891	60068
4277	44900	60056
4278	44911	60045
4279	44922	60036
4280	44933	60026
4281	44944	60016
4282	44955	60007
4283	44965	59996
4284	44976	59986
4285	44986	59975
4286	44996	59964
4287	45008	59954
4288	45019	59944
4289	45029	59934
4290	45039	59923
4291	45050	59913
4292	45061	59903
4293	45072	59893
4294	45083	59883
4295	45094	59873
4296	45104	59862
4297	45115	59853
4298	45125	59842
4299	45136	59832
4300	45146	59821
4301	45156	59809
4302	45166	59799
4303	45176	59786
4304	45186	59776
4305	45197	59765
4306	45207	59755
4307	45217	59744
4308	45228	59734
4309	45239	59724
4310	45249	59714
4311	45260	59703
4312	45271	59693
4313	45281	59683
4314	45292	59673
4315	45303	59662
4316	45313	59651
4317	45325	59642
4318	45335	59631
4319	45345	59620
4320	45356	59611
4321	45367	59600
4322	45377	59590
4323	45388	59580
4324	45399	59570
4325	45411	59561
4326	45420	59549
4327	45432	59540
4328	45442	59529
4329	45453	59519
4330	45463	59509
4331	45474	59499
4332	45485	59488
4333	45496	59479
4334	45507	59468
4335	45517	59458
4336	45527	59447
4337	45538	59436
4338	45548	59425
4339	45558	59415
4340	45569	59405
4341	45579	59394
4342	45589	59383
4343	45600	59372
4344	45610	59362
4345	45621	59352
4346	45632	59342
4347	45643	59331
4348	45653	59321
4349	45664	59311
4350	45675	59302
4351	45686	59292
4352	45697	59281
4353	45708	59271
4354	45718	59260
4355	45728	59250
4356	45739	59239
4357	45749	59228
4358	45760	59218
4359	45771	59208
4360	45781	59198
4361	45792	59187
4362	45802	59177
4363	45813	59167
4364	45824	59156
4365	45834	59146
4366	45846	59137
4367	45857	59127
4368	45868	59117
4369	45878	59107
4370	45889	59096
4371	45899	59085
4372	45909	59075
4373	45920	59064
4374	45930	59053
4375	45940	59042
4376	45951	59032
4377	45961	59021
4378	45972	59011
4379	45983	59001
4380	45993	58990
4381	46003	58978
4382	46014	58969
4383	46024	58958
4384	46035	58948
4385	46045	58937
4386	46056	58928
4387	46067	58917
4388	46078	58907
4389	46088	58896
4390	46098	58885
4391	46108	58874
4392	46119	58864
4393	46128	58852
4394	46139	58841
4395	46149	58831
4396	46160	58821
4397	46169	58808
4398	46179	58798
4399	46190	58788
4400	46202	58779
4401	46213	58769
4402	46222	58757
4403	46233	58747
4404	46244	58737
4405	46255	58727
4406	46265	58716
4407	46277	58707
4408	46287	58697
4409	46297	58686
4410	46309	58676
4411	46319	58665
4412	46330	58655
4413	46340	58645
4414	46351	58634
4415	46361	58623
4416	46371	58612
4417	46382	58602
4418	46392	58591
4419	46402	58580
4420	46413	58570
4421	46424	58560
4422	46435	58550
4423	46445	58540
4424	46455	58528
4425	46465	58517
4426	46475	58507
4427	46485	58495
4428	46495	58484
4429	46506	58474
4430	46517	58463
4431	46527	58453
4432	46537	58442
4433	46547	58431
4434	46558	58421
4435	46568	58410
4436	46579	58400
4437	46589	58389
4438	46599	58378
4439	46611	58368
4440	46621	58358
4441	46632	58348
4442	46642	58337
4443	46653	58327
4444	46663	58316
4445	46673	58304
4446	46683	58293
4447	46693	58283
4448	46705	58273
4449	46715	58263
4450	46726	58252
4451	46736	58242
4452	46747	58231
4453	46758	58222
4454	46769	58212
4455	46778	58200
4456	46789	58189
4457	46799	58179
4458	46810	58169
4459	46819	58156
4460	46829	58146
4461	46840	58136
4462	46851	58125
4463	46860	58114
4464	46871	58103
4465	46881	58092
4466	46891	58082
4467	46901	58070
4468	46912	58060
4469	46922	58048
4470	46932	58038
4471	46943	58028
4472	46953	58017
4473	46964	58007
4474	46975	57997
4475	46986	57987
4476	46996	57976
4477	47006	57966
4478	47017	57956
4479	47028	57945
4480	47039	57935
4481	47049	57924
4482	47059	57914
4483	47070	57903
4484	47081	57893
4485	47091	57883
4486	47101	57871
4487	47111	57860
4488	47122	57850
4489	47132	57839
4490	47142	57828
4491	47153	57818
4492	47163	57807
4493	47174	57797
4494	47185	57787
4495	47195	57776
4496	47205	57766
4497	47216	57755
4498	47227	57745
4499	47237	57735
4500	47248	57724
4501	47259	57714
4502	47270	57704
4503	47280	57694
4504	47290	57683
4505	47300	57671
4506	47310	57660
4507	47320	57649
4508	47330	57638
4509	47341	57628
4510	47351	57617
4511	47362	57607
4512	47373	57597
4513	47383	57586
4514	47394	57577
4515	47404	57565
4516	47414	57554
4517	47424	57543
4518	47434	57532
4519	47444	57521
4520	47455	57511
4521	47466	57501
4522	47477	57491
4523	47487	57480
4524	47498	57470
4525	47509	57460
4526	47521	57451
4527	47531	57440
4528	47541	57429
4529	47551	57418
4530	47561	57407
4531	47572	57397
4532	47582	57387
4533	47593	57376
4534	47602	57364
4535	47612	57353
4536	47624	57344
4537	47634	57333
4538	47645	57323
4539	47655	57312
4540	47666	57302
4541	47677	57292
4542	47688	57282
4543	47699	57272
4544	47709	57262
4545	47720	57251
4546	47730	57240
4547	47741	57230
4548	47752	57221
4549	47762	57210
4550	47772	57199
4551	47783	57188
4552	47793	57177
4553	47804	57167
4554	47814	57156
4555	47824	57145
4556	47834	57134
4557	47844	57124
4558	47855	57114
4559	47866	57104
4560	47876	57093
4561	47887	57083
4562	47898	57073
4563	47909	57062
4564	47919	57052
4565	47930	57042
4566	47940	57031
4567	47951	57020
4568	47961	57010
4569	47972	56999
4570	47983	56990
4571	47994	56980
4572	48006	56971
4573	48016	56960
4574	48028	56952
4575	48039	56941
4576	48049	56931
4577	48060	56921
4578	48070	56910
4579	48081	56899
4580	48090	56888
4581	48101	56877
4582	48111	56866
4583	48121	56855
4584	48132	56845
4585	48142	56834
4586	48153	56824
4587	48163	56813
4588	48173	56802
4589	48184	56792
4590	48194	56781
4591	48204	56770
4592	48214	56759
4593	48224	56748
4594	48236	56739
4595	48247	56729
4596	48257	56718
4597	48268	56708
4598	48279	56698
4599	48289	56687
4600	48299	56677
4601	48309	56665
4602	48320	56655
4603	48331	56645
4604	48341	56634
4605	48352	56624
4606	48362	56613
4607	48373	56603
4608	48384	56593
4609	48394	56582
4610	48405	56572
4611	48415	56562
4612	48425	56550
4613	48435	56539
4614	48445	56528
4615	48456	56518
4616	48467	56508
4617	48477	56497
4618	48487	56486
4619	48497	56475
4620	48508	56465
4621	48518	56454
4622	48529	56444
4623	48539	56433
4624	48550	56422
4625	48560	56411
4626	48570	56401
4627	48581	56391
4628	48591	56380
4629	48602	56370
4630	48612	56359
4631	48623	56349
4632	48634	56339
4633	48644	56328
4634	48655	56318
4635	48666	56308
4636	48676	56297
4637	48686	56286
4638	48696	56275
4639	48706	56263
4640	48716	56253
4641	48726	56242
4642	48737	56232
4643	48747	56221
4644	48757	56210
4645	48769	56200
4646	48779	56189
4647	48789	56178
4648	48800	56168
4649	48808	56156
4650	48818	56145
4651	48829	56134
4652	48840	56124
4653	48851	56115
4654	48861	56104
4655	48872	56093
4656	48882	56083
4657	48893	56072
4658	48903	56062
4659	48913	56050
4660	48923	56039
4661	48933	56029
4662	48944	56018
4663	48954	56008
4664	48963	55996
4665	48974	55985
4666	48984	55975
4667	48995	55965
4668	49005	55953
4669	49016	55943
4670	49027	55933
4671	49037	55922
4672	49048	55912
4673	49059	55902
4674	49069	55892
4675	49080	55881
4676	49090	55870
4677	49100	55859
4678	49110	55849
4679	49122	55839
4680	49132	55828
4681	49142	55817
4682	49151	55806
4683	49161	55795
4684	49172	55784
4685	49182	55774
4686	49192	55763
4687	49204	55753
4688	49214	55742
4689	49225	55732
4690	49236	55722
4691	49246	55712
4692	49258	55702
4693	49267	55691
4694	49278	55680
4695	49287	55669
4696	49298	55658
4697	49308	55647
4698	49318	55637
4699	49328	55626
4700	49338	55614
4701	49348	55603
4702	49358	55592
4703	49368	55581
4704	49379	55571
4705	49389	55560
4706	49399	55549
4707	49409	55538
4708	49419	55527
4709	49430	55517
4710	49440	55506
4711	49451	55496
4712	49461	55485
4713	49471	55473
4714	49481	55463
4715	49491	55452
4716	49501	55441
4717	49511	55429
4718	49521	55419
4719	49531	55408
4720	49542	55397
4721	49552	55386
4722	49563	55376
4723	49573	55365
4724	49583	55354
4725	49592	55342
4726	49602	55331
4727	49612	55320
4728	49622	55310
4729	49634	55300
4730	49643	55288
4731	49652	55276
4732	49662	55265
4733	49672	55254
4734	49682	55243
4735	49692	55232
4736	49703	55222
4737	49713	55211
4738	49723	55200
4739	49734	55190
4740	49745	55180
4741	49755	55169
4742	49765	55158
4743	49775	55147
4744	49786	55137
4745	49797	55127
4746	49808	55118
4747	49819	55108
4748	49830	55097
4749	49840	55087
4750	49851	55076
4751	49861	55066
4752	49871	55054
4753	49881	55043
4754	49891	55032
4755	49901	55021
4756	49912	55012
4757	49923	55002
4758	49933	54990
4759	49943	54979
4760	49953	54969
4761	49964	54958
4762	49974	54947
4763	49984	54937
4764	49994	54925
4765	50005	54915
4766	50015	54904
4767	50024	54893
4768	50034	54882
4769	50044	54871
4770	50055	54860
4771	50065	54849
4772	50076	54839
4773	50086	54828
4774	50097	54818
4775	50107	54808
4776	50118	54798
4777	50128	54786
4778	50138	54775
4779	50148	54765
4780	50159	54754
4781	50169	54744
