iter	Passed	Remaining
3223	67682	142250
3224	67703	142228
3225	67724	142207
3226	67744	142185
3227	67764	142163
3228	67785	142141
3229	67806	142120
3230	67826	142098
3231	67847	142076
3232	67867	142053
3233	67887	142031
3234	67909	142010
3235	67929	141988
3236	67950	141967
3237	67970	141945
3238	67992	141926
3239	68013	141905
3240	68036	141887
3241	68057	141867
3242	68079	141848
3243	68103	141833
3244	68124	141811
3245	68145	141792
3246	68167	141772
3247	68188	141752
3248	68209	141730
3249	68231	141711
3250	68254	141693
3251	68279	141682
3252	68301	141663
3253	68323	141644
3254	68346	141626
3255	68368	141609
3256	68391	141592
3257	68412	141570
3258	68435	141552
3259	68458	141536
3260	68481	141520
3261	68508	141510
3262	68537	141506
3263	68560	141490
3264	68587	141481
3265	68610	141464
3266	68634	141449
3267	68655	141429
3268	68679	141413
3269	68705	141403
3270	68727	141384
3271	68751	141368
3272	68773	141351
3273	68796	141333
3274	68818	141313
3275	68839	141294
3276	68862	141275
3277	68883	141254
3278	68903	141233
3279	68924	141211
3280	68946	141192
3281	68967	141170
3282	68988	141150
3283	69009	141129
3284	69030	141107
3285	69050	141084
3286	69071	141063
3287	69091	141040
3288	69113	141021
3289	69136	141004
3290	69160	140990
3291	69182	140970
3292	69202	140948
3293	69227	140934
3294	69248	140914
3295	69269	140893
3296	69290	140872
3297	69311	140850
3298	69333	140831
3299	69353	140809
3300	69374	140787
3301	69395	140765
3302	69415	140744
3303	69437	140724
3304	69457	140702
3305	69479	140681
3306	69499	140659
3307	69520	140638
3308	69541	140617
3309	69563	140597
3310	69584	140577
3311	69606	140558
3312	69627	140536
3313	69648	140516
3314	69669	140495
3315	69692	140477
3316	69713	140456
3317	69733	140433
3318	69754	140413
3319	69775	140390
3320	69796	140370
3321	69817	140349
3322	69838	140328
3323	69860	140308
3324	69880	140286
3325	69901	140264
3326	69922	140244
3327	69944	140224
3328	69965	140204
3329	69986	140183
3330	70007	140161
3331	70028	140140
3332	70048	140118
3333	70069	140096
3334	70089	140073
3335	70109	140050
3336	70130	140029
3337	70150	140007
3338	70172	139987
3339	70194	139968
3340	70217	139951
3341	70239	139931
3342	70260	139911
3343	70281	139889
3344	70301	139867
3345	70324	139851
3346	70345	139830
3347	70366	139807
3348	70386	139785
3349	70407	139764
3350	70428	139742
3351	70449	139722
3352	70470	139701
3353	70491	139680
3354	70512	139659
3355	70533	139638
3356	70554	139617
3357	70575	139596
3358	70596	139575
3359	70617	139554
3360	70639	139535
3361	70660	139514
3362	70682	139494
3363	70703	139473
3364	70724	139452
3365	70745	139431
3366	70765	139408
3367	70786	139386
3368	70806	139363
3369	70828	139345
3370	70848	139322
3371	70870	139302
3372	70892	139283
3373	70913	139262
3374	70935	139243
3375	70956	139221
3376	70977	139201
3377	70998	139180
3378	71018	139158
3379	71039	139135
3380	71059	139114
3381	71080	139092
3382	71101	139071
3383	71122	139050
3384	71143	139029
3385	71164	139007
3386	71185	138987
3387	71206	138965
3388	71227	138945
3389	71249	138925
3390	71269	138903
3391	71290	138882
3392	71312	138861
3393	71333	138842
3394	71355	138821
3395	71375	138798
3396	71395	138776
3397	71416	138755
3398	71437	138734
3399	71457	138712
3400	71479	138691
3401	71500	138670
3402	71520	138649
3403	71541	138627
3404	71562	138605
3405	71582	138584
3406	71603	138562
3407	71625	138542
3408	71645	138520
3409	71666	138499
3410	71688	138480
3411	71710	138460
3412	71730	138438
3413	71751	138416
3414	71771	138394
3415	71791	138371
3416	71812	138350
3417	71832	138327
3418	71853	138305
3419	71873	138282
3420	71894	138262
3421	71915	138240
3422	71936	138219
3423	71957	138198
3424	71978	138177
3425	71999	138156
3426	72020	138135
3427	72042	138115
3428	72062	138093
3429	72083	138071
3430	72103	138048
3431	72123	138026
3432	72144	138005
3433	72164	137983
3434	72186	137962
3435	72206	137940
3436	72228	137920
3437	72248	137899
3438	72269	137877
3439	72290	137856
3440	72312	137836
3441	72333	137815
3442	72355	137796
3443	72375	137773
3444	72395	137751
3445	72417	137732
3446	72439	137713
3447	72460	137691
3448	72481	137670
3449	72502	137649
3450	72523	137628
3451	72544	137607
3452	72564	137584
3453	72585	137564
3454	72606	137542
3455	72628	137524
3456	72648	137500
3457	72670	137480
3458	72691	137460
3459	72712	137438
3460	72733	137418
3461	72754	137396
3462	72775	137376
3463	72796	137354
3464	72816	137332
3465	72838	137312
3466	72861	137295
3467	72883	137276
3468	72904	137255
3469	72931	137245
3470	72954	137228
3471	72975	137208
3472	72998	137189
3473	73021	137172
3474	73043	137153
3475	73065	137135
3476	73089	137119
3477	73111	137099
3478	73139	137092
3479	73163	137076
3480	73184	137055
3481	73205	137035
3482	73227	137015
3483	73251	136999
3484	73272	136977
3485	73292	136955
3486	73315	136938
3487	73337	136919
3488	73358	136898
3489	73380	136879
3490	73402	136859
3491	73423	136838
3492	73444	136816
3493	73465	136796
3494	73485	136774
3495	73506	136752
3496	73527	136730
3497	73549	136711
3498	73569	136688
3499	73590	136667
3500	73610	136646
3501	73632	136626
3502	73653	136605
3503	73675	136585
3504	73697	136565
3505	73717	136543
3506	73738	136521
3507	73758	136499
3508	73779	136479
3509	73801	136458
3510	73822	136437
3511	73843	136416
3512	73864	136395
3513	73884	136373
3514	73905	136351
3515	73926	136330
3516	73947	136309
3517	73968	136288
3518	73988	136265
3519	74009	136244
3520	74030	136223
3521	74051	136202
3522	74071	136180
3523	74092	136159
3524	74113	136137
3525	74134	136116
3526	74154	136093
3527	74176	136073
3528	74198	136054
3529	74220	136036
3530	74246	136023
3531	74267	136002
3532	74287	135980
3533	74308	135959
3534	74329	135937
3535	74350	135915
3536	74370	135894
3537	74391	135872
3538	74412	135851
3539	74434	135832
3540	74456	135812
3541	74478	135794
3542	74500	135774
3543	74520	135752
3544	74541	135730
3545	74562	135709
3546	74583	135687
3547	74603	135665
3548	74624	135645
3549	74646	135625
3550	74668	135606
3551	74688	135584
3552	74709	135562
3553	74730	135540
3554	74750	135518
3555	74771	135496
3556	74791	135475
3557	74812	135453
3558	74833	135431
3559	74853	135410
3560	74873	135387
3561	74894	135365
3562	74914	135342
3563	74935	135320
3564	74956	135299
3565	74976	135278
3566	74997	135256
3567	75018	135235
3568	75039	135213
3569	75060	135193
3570	75080	135170
3571	75102	135150
3572	75123	135130
3573	75144	135108
3574	75164	135086
3575	75185	135065
3576	75206	135044
3577	75227	135022
3578	75248	135002
3579	75269	134980
3580	75293	134964
3581	75314	134943
3582	75334	134921
3583	75356	134900
3584	75376	134879
3585	75398	134859
3586	75418	134837
3587	75439	134816
3588	75460	134794
3589	75481	134773
3590	75503	134753
3591	75524	134733
3592	75546	134713
3593	75566	134691
3594	75587	134669
3595	75607	134647
3596	75628	134625
3597	75648	134603
3598	75670	134583
3599	75690	134560
3600	75712	134541
3601	75732	134519
3602	75753	134498
3603	75774	134475
3604	75794	134453
3605	75815	134433
3606	75836	134412
3607	75856	134389
3608	75877	134368
3609	75898	134346
3610	75919	134325
3611	75939	134303
3612	75960	134282
3613	75981	134260
3614	76001	134237
3615	76022	134216
3616	76043	134195
3617	76063	134173
3618	76084	134151
3619	76105	134130
3620	76126	134109
3621	76147	134087
3622	76168	134067
3623	76189	134047
3624	76211	134027
3625	76232	134006
3626	76253	133985
3627	76274	133963
3628	76295	133943
3629	76317	133923
3630	76338	133902
3631	76359	133880
3632	76379	133858
3633	76400	133838
3634	76421	133817
3635	76443	133796
3636	76464	133775
3637	76484	133752
3638	76504	133730
3639	76525	133708
3640	76545	133687
3641	76567	133667
3642	76590	133648
3643	76611	133629
3644	76632	133607
3645	76653	133586
3646	76674	133565
3647	76695	133544
3648	76715	133522
3649	76736	133501
3650	76757	133480
3651	76778	133458
3652	76800	133438
3653	76820	133416
3654	76842	133397
3655	76863	133375
3656	76883	133352
3657	76903	133330
3658	76924	133308
3659	76945	133288
3660	76966	133266
3661	76986	133244
3662	77008	133225
3663	77029	133203
3664	77050	133182
3665	77071	133161
3666	77092	133140
3667	77113	133119
3668	77134	133098
3669	77154	133076
3670	77175	133054
3671	77196	133032
3672	77216	133011
3673	77238	132991
3674	77259	132969
3675	77283	132955
3676	77304	132932
3677	77325	132911
3678	77345	132889
3679	77366	132867
3680	77387	132847
3681	77408	132826
3682	77429	132805
3683	77451	132785
3684	77472	132764
3685	77493	132743
3686	77513	132721
3687	77534	132699
3688	77555	132679
3689	77576	132658
3690	77597	132636
3691	77618	132615
3692	77640	132595
3693	77663	132578
3694	77684	132558
3695	77706	132537
3696	77727	132516
3697	77747	132495
3698	77768	132473
3699	77789	132452
3700	77810	132431
3701	77831	132410
3702	77852	132389
3703	77872	132366
3704	77893	132345
3705	77913	132323
3706	77935	132303
3707	77956	132281
3708	77977	132260
3709	77997	132238
3710	78018	132216
3711	78038	132194
3712	78059	132173
3713	78079	132150
3714	78099	132128
3715	78119	132105
3716	78140	132084
3717	78160	132061
3718	78180	132039
3719	78201	132018
3720	78223	131998
3721	78244	131977
3722	78265	131956
3723	78287	131936
3724	78307	131914
3725	78328	131892
3726	78349	131871
3727	78369	131849
3728	78390	131828
3729	78411	131806
3730	78431	131784
3731	78452	131763
3732	78474	131743
3733	78495	131722
3734	78515	131700
3735	78536	131678
3736	78556	131656
3737	78576	131634
3738	78598	131614
3739	78618	131591
3740	78639	131570
3741	78660	131548
3742	78681	131528
3743	78702	131507
3744	78724	131487
3745	78745	131466
3746	78765	131444
3747	78786	131423
3748	78808	131402
3749	78828	131380
3750	78849	131359
3751	78870	131339
3752	78891	131317
3753	78911	131295
3754	78932	131274
3755	78953	131252
3756	78974	131231
3757	78995	131210
3758	79016	131189
3759	79037	131168
3760	79057	131146
3761	79078	131124
3762	79097	131101
3763	79118	131079
3764	79138	131056
3765	79158	131034
3766	79179	131013
3767	79201	130992
3768	79220	130969
3769	79241	130948
3770	79263	130928
3771	79284	130907
3772	79304	130885
3773	79325	130864
3774	79347	130844
3775	79368	130822
3776	79388	130801
3777	79409	130780
3778	79430	130758
3779	79451	130737
3780	79471	130715
3781	79491	130692
3782	79511	130670
3783	79532	130648
3784	79552	130625
3785	79572	130603
3786	79592	130580
3787	79612	130558
3788	79634	130538
3789	79659	130523
3790	79680	130503
3791	79701	130482
3792	79722	130460
3793	79743	130440
3794	79765	130419
3795	79787	130400
3796	79809	130380
3797	79830	130360
3798	79850	130337
3799	79870	130314
3800	79891	130293
3801	79911	130271
3802	79933	130251
3803	79953	130229
3804	79974	130208
3805	79995	130186
3806	80015	130164
3807	80036	130144
3808	80057	130122
3809	80078	130100
3810	80098	130078
3811	80118	130055
3812	80139	130034
3813	80160	130013
3814	80182	129994
3815	80203	129972
3816	80224	129951
3817	80244	129930
3818	80265	129908
3819	80286	129887
3820	80307	129866
3821	80328	129845
3822	80350	129825
3823	80370	129803
3824	80391	129781
3825	80411	129759
3826	80431	129737
3827	80453	129717
3828	80474	129696
3829	80494	129674
3830	80515	129653
3831	80537	129632
3832	80558	129612
3833	80579	129591
3834	80600	129570
3835	80621	129548
3836	80642	129527
3837	80663	129506
3838	80683	129484
3839	80704	129464
3840	80725	129442
3841	80746	129420
3842	80766	129398
3843	80787	129377
3844	80810	129360
3845	80832	129339
3846	80854	129320
3847	80875	129300
3848	80896	129278
3849	80916	129255
3850	80936	129233
3851	80957	129212
3852	80977	129190
3853	80998	129169
3854	81019	129147
3855	81039	129125
3856	81060	129103
3857	81080	129081
3858	81101	129060
3859	81121	129037
3860	81142	129017
3861	81163	128995
3862	81184	128974
3863	81205	128954
3864	81227	128933
3865	81247	128912
3866	81270	128894
3867	81290	128871
3868	81311	128850
3869	81331	128828
3870	81352	128805
3871	81373	128785
3872	81393	128763
3873	81414	128741
3874	81435	128720
3875	81457	128700
3876	81478	128679
3877	81498	128657
3878	81519	128636
3879	81540	128615
3880	81561	128594
3881	81581	128572
3882	81602	128550
3883	81623	128530
3884	81645	128510
3885	81667	128490
3886	81688	128469
3887	81710	128450
3888	81730	128427
3889	81751	128406
3890	81772	128384
3891	81793	128364
3892	81814	128342
3893	81834	128321
3894	81857	128302
3895	81878	128281
3896	81901	128264
3897	81923	128244
3898	81944	128223
3899	81965	128202
3900	81986	128181
3901	82007	128160
3902	82028	128138
3903	82048	128117
3904	82069	128095
3905	82089	128072
3906	82110	128051
3907	82131	128031
3908	82152	128009
3909	82173	127988
3910	82194	127968
3911	82215	127947
3912	82236	127925
3913	82257	127904
3914	82278	127882
3915	82298	127861
3916	82318	127839
3917	82339	127817
3918	82360	127795
3919	82380	127773
3920	82401	127752
3921	82421	127730
3922	82440	127706
3923	82461	127685
3924	82482	127663
3925	82502	127641
3926	82523	127620
3927	82544	127598
3928	82565	127577
3929	82586	127556
3930	82606	127535
3931	82627	127513
3932	82648	127492
3933	82668	127470
3934	82689	127449
3935	82710	127428
3936	82730	127405
3937	82751	127384
3938	82771	127362
3939	82792	127340
3940	82813	127320
3941	82834	127297
3942	82855	127277
3943	82876	127255
3944	82896	127234
3945	82917	127213
3946	82940	127194
3947	82961	127174
3948	82983	127153
3949	83004	127133
3950	83024	127111
3951	83044	127088
3952	83065	127067
3953	83085	127044
3954	83104	127021
3955	83123	126997
3956	83144	126975
3957	83165	126954
3958	83185	126931
3959	83206	126910
3960	83227	126889
3961	83247	126868
3962	83268	126846
3963	83289	126825
3964	83310	126803
3965	83332	126784
3966	83353	126763
3967	83373	126740
3968	83393	126719
3969	83414	126698
3970	83435	126676
3971	83455	126654
3972	83476	126632
3973	83497	126611
3974	83517	126589
3975	83538	126568
3976	83557	126545
3977	83578	126523
3978	83598	126501
3979	83620	126480
3980	83642	126461
3981	83663	126440
3982	83683	126417
3983	83705	126398
3984	83725	126376
3985	83745	126353
3986	83766	126332
3987	83787	126311
3988	83808	126289
3989	83828	126268
3990	83848	126245
3991	83869	126224
3992	83891	126204
3993	83912	126184
3994	83933	126162
3995	83955	126142
3996	83975	126120
3997	83996	126099
3998	84017	126079
3999	84038	126057
4000	84059	126036
4001	84080	126015
4002	84100	125993
4003	84122	125973
4004	84142	125951
4005	84163	125930
4006	84185	125910
4007	84209	125894
4008	84231	125873
4009	84251	125852
4010	84272	125830
4011	84292	125808
4012	84313	125787
4013	84334	125766
4014	84355	125745
4015	84376	125723
4016	84396	125701
4017	84416	125679
4018	84437	125658
4019	84458	125636
4020	84478	125614
4021	84499	125593
4022	84520	125572
4023	84540	125550
4024	84561	125528
4025	84582	125507
4026	84601	125484
4027	84623	125464
4028	84644	125444
4029	84665	125422
4030	84686	125401
4031	84707	125380
4032	84728	125359
4033	84749	125337
4034	84770	125317
4035	84791	125296
4036	84811	125274
4037	84832	125253
4038	84853	125232
4039	84874	125210
4040	84895	125189
4041	84916	125168
4042	84936	125146
4043	84957	125125
4044	84978	125104
4045	84998	125082
4046	85019	125060
4047	85039	125038
4048	85061	125018
4049	85081	124996
4050	85102	124975
4051	85123	124954
4052	85144	124933
4053	85165	124912
4054	85187	124892
4055	85208	124871
4056	85229	124850
4057	85250	124829
4058	85271	124807
4059	85291	124786
4060	85312	124765
4061	85334	124744
4062	85354	124723
4063	85376	124703
4064	85396	124681
4065	85417	124660
4066	85438	124639
4067	85458	124617
4068	85479	124595
4069	85500	124574
4070	85521	124553
4071	85541	124531
4072	85562	124509
4073	85583	124489
4074	85604	124468
4075	85626	124448
4076	85648	124428
4077	85668	124406
4078	85689	124385
4079	85710	124364
4080	85730	124342
4081	85751	124321
4082	85772	124299
4083	85792	124277
4084	85813	124256
4085	85833	124233
4086	85853	124211
4087	85874	124189
4088	85894	124167
4089	85913	124144
4090	85934	124122
4091	85954	124101
4092	85975	124078
4093	85995	124056
4094	86015	124035
4095	86036	124013
4096	86057	123992
4097	86081	123975
4098	86101	123953
4099	86121	123931
4100	86144	123912
4101	86164	123889
4102	86188	123873
4103	86208	123851
4104	86229	123830
4105	86249	123808
4106	86270	123787
4107	86290	123764
4108	86311	123743
4109	86332	123722
4110	86353	123700
4111	86374	123679
4112	86394	123658
4113	86414	123635
4114	86434	123613
4115	86456	123592
4116	86477	123571
4117	86497	123550
4118	86518	123529
4119	86538	123506
4120	86559	123484
4121	86580	123464
4122	86601	123443
4123	86622	123422
4124	86644	123402
4125	86663	123379
4126	86684	123357
4127	86704	123335
4128	86725	123313
4129	86746	123293
4130	86768	123273
4131	86789	123252
4132	86809	123230
4133	86830	123209
4134	86850	123187
4135	86870	123164
4136	86889	123141
4137	86910	123119
4138	86931	123099
4139	86952	123077
4140	86973	123057
4141	86993	123034
4142	87014	123013
4143	87035	122991
4144	87055	122970
4145	87076	122948
4146	87097	122927
4147	87117	122905
4148	87138	122884
4149	87160	122864
4150	87181	122843
4151	87203	122823
4152	87224	122803
4153	87245	122782
4154	87267	122762
4155	87288	122741
4156	87309	122721
4157	87330	122700
4158	87351	122678
4159	87371	122656
4160	87392	122634
4161	87412	122612
4162	87432	122590
4163	87451	122567
4164	87472	122545
4165	87492	122523
4166	87509	122496
4167	87529	122474
4168	87550	122453
4169	87572	122433
4170	87593	122411
4171	87613	122390
4172	87635	122370
4173	87655	122347
4174	87678	122329
4175	87699	122309
4176	87720	122288
4177	87740	122265
4178	87761	122244
4179	87781	122222
4180	87802	122201
4181	87823	122179
4182	87843	122158
4183	87865	122137
4184	87885	122115
4185	87907	122095
4186	87927	122074
4187	87948	122053
4188	87969	122031
4189	87990	122011
4190	88010	121988
4191	88032	121968
4192	88053	121947
4193	88073	121925
4194	88092	121901
4195	88113	121880
4196	88133	121858
4197	88154	121837
4198	88174	121814
4199	88194	121792
4200	88215	121771
4201	88237	121752
4202	88258	121731
4203	88281	121712
4204	88302	121691
4205	88324	121671
4206	88345	121650
4207	88365	121629
4208	88387	121608
4209	88407	121586
4210	88428	121565
4211	88448	121542
4212	88469	121521
4213	88489	121499
4214	88509	121478
4215	88529	121455
4216	88550	121434
4217	88571	121413
4218	88592	121391
4219	88612	121369
4220	88633	121348
4221	88653	121327
4222	88674	121305
4223	88695	121283
4224	88714	121260
4225	88735	121239
4226	88757	121219
4227	88778	121198
4228	88798	121176
4229	88820	121157
4230	88841	121136
4231	88862	121115
4232	88883	121094
4233	88904	121073
4234	88925	121052
4235	88946	121030
4236	88966	121008
4237	88986	120986
4238	89007	120965
4239	89027	120942
4240	89047	120920
4241	89067	120898
4242	89087	120876
4243	89108	120855
4244	89129	120833
4245	89150	120812
4246	89171	120792
4247	89192	120771
4248	89213	120749
4249	89233	120727
4250	89254	120706
4251	89274	120684
4252	89295	120663
4253	89317	120643
4254	89341	120627
4255	89363	120607
4256	89386	120588
4257	89406	120566
4258	89426	120544
4259	89447	120522
4260	89469	120502
4261	89490	120482
4262	89510	120460
4263	89530	120438
4264	89548	120412
4265	89568	120390
4266	89589	120369
4267	89610	120348
4268	89631	120328
4269	89653	120307
4270	89674	120287
4271	89695	120265
4272	89715	120243
4273	89736	120222
4274	89756	120200
4275	89777	120178
4276	89797	120156
4277	89816	120133
4278	89836	120111
4279	89857	120090
4280	89878	120069
4281	89899	120048
4282	89919	120026
4283	89940	120004
4284	89962	119984
4285	89983	119963
4286	90003	119942
4287	90024	119920
4288	90044	119898
4289	90064	119875
4290	90083	119852
4291	90104	119830
4292	90125	119810
4293	90146	119789
4294	90167	119767
4295	90189	119748
4296	90209	119726
4297	90230	119704
4298	90251	119683
4299	90271	119662
4300	90292	119640
4301	90312	119618
4302	90332	119596
4303	90352	119574
4304	90374	119554
4305	90395	119533
4306	90415	119511
4307	90436	119490
4308	90456	119468
4309	90477	119447
4310	90499	119426
4311	90520	119406
4312	90540	119383
4313	90560	119361
4314	90580	119339
4315	90601	119318
4316	90621	119296
4317	90643	119276
4318	90664	119255
4319	90685	119234
4320	90706	119213
4321	90727	119193
4322	90748	119172
4323	90769	119150
4324	90790	119129
4325	90811	119108
4326	90831	119085
4327	90852	119065
4328	90872	119043
4329	90893	119021
4330	90913	119000
4331	90934	118979
4332	90954	118957
4333	90975	118935
4334	90995	118912
4335	91016	118892
4336	91036	118869
4337	91056	118847
4338	91077	118826
4339	91098	118805
4340	91119	118784
4341	91140	118763
4342	91161	118742
4343	91182	118721
4344	91203	118700
4345	91224	118679
4346	91245	118658
4347	91266	118638
4348	91287	118616
4349	91307	118595
4350	91328	118573
4351	91348	118551
4352	91368	118529
4353	91388	118507
4354	91409	118485
4355	91429	118463
4356	91449	118441
4357	91470	118420
4358	91492	118401
4359	91514	118381
4360	91535	118360
4361	91555	118338
4362	91576	118317
4363	91597	118296
4364	91618	118274
4365	91638	118253
4366	91658	118230
4367	91678	118208
4368	91698	118186
4369	91719	118165
4370	91739	118142
4371	91757	118117
4372	91777	118095
4373	91796	118072
4374	91817	118051
4375	91839	118031
4376	91860	118009
4377	91880	117987
4378	91899	117964
4379	91919	117942
4380	91938	117919
4381	91958	117896
4382	91977	117872
4383	91998	117851
4384	92018	117829
4385	92039	117808
4386	92060	117787
4387	92080	117765
4388	92101	117744
4389	92121	117721
4390	92141	117700
4391	92161	117678
4392	92183	117657
4393	92203	117635
4394	92224	117614
4395	92244	117592
4396	92265	117572
4397	92286	117551
4398	92306	117528
4399	92326	117506
4400	92346	117483
4401	92367	117462
4402	92387	117441
4403	92408	117419
4404	92428	117398
4405	92450	117377
4406	92470	117356
4407	92491	117334
4408	92511	117313
4409	92533	117292
4410	92553	117271
4411	92576	117252
4412	92597	117231
4413	92618	117210
4414	92636	117185
4415	92656	117163
4416	92676	117141
4417	92696	117119
4418	92717	117098
4419	92737	117076
4420	92758	117055
4421	92779	117033
4422	92799	117012
4423	92819	116989
4424	92840	116967
4425	92860	116946
4426	92881	116924
4427	92901	116903
4428	92922	116882
4429	92943	116861
4430	92963	116839
4431	92984	116817
4432	93003	116794
4433	93023	116772
4434	93044	116751
4435	93063	116728
4436	93084	116706
4437	93103	116683
4438	93124	116662
4439	93144	116640
4440	93164	116618
4441	93184	116596
4442	93205	116574
4443	93226	116553
4444	93246	116532
4445	93266	116510
4446	93288	116489
4447	93309	116468
4448	93330	116448
4449	93350	116425
4450	93369	116402
4451	93390	116381
4452	93411	116359
4453	93431	116337
4454	93452	116316
4455	93472	116294
4456	93493	116274
4457	93513	116252
4458	93533	116230
4459	93554	116208
4460	93574	116186
4461	93595	116165
4462	93619	116148
4463	93642	116129
4464	93665	116111
4465	93685	116089
4466	93706	116068
4467	93727	116047
4468	93748	116026
4469	93769	116005
4470	93790	115984
4471	93810	115962
4472	93831	115941
4473	93851	115919
4474	93872	115898
4475	93892	115876
4476	93913	115855
4477	93934	115833
4478	93952	115810
4479	93973	115788
4480	93993	115766
4481	94014	115745
4482	94032	115720
4483	94052	115698
4484	94073	115677
4485	94094	115656
4486	94114	115634
4487	94134	115613
4488	94155	115591
4489	94176	115570
4490	94196	115548
4491	94217	115527
4492	94236	115504
4493	94257	115482
4494	94277	115461
4495	94297	115438
4496	94318	115417
4497	94338	115396
4498	94358	115374
4499	94379	115352
4500	94401	115332
4501	94421	115311
4502	94442	115289
4503	94462	115267
4504	94483	115246
4505	94505	115227
4506	94526	115206
4507	94548	115185
4508	94568	115164
4509	94589	115142
4510	94610	115122
4511	94630	115100
4512	94652	115079
4513	94672	115058
4514	94692	115036
4515	94713	115015
4516	94734	114994
4517	94755	114973
4518	94776	114952
4519	94796	114930
4520	94817	114908
4521	94837	114887
4522	94858	114866
4523	94878	114844
4524	94898	114821
4525	94917	114798
4526	94937	114777
4527	94958	114755
4528	94978	114733
4529	94998	114711
4530	95018	114689
4531	95040	114669
4532	95059	114646
4533	95081	114625
4534	95101	114604
4535	95121	114582
4536	95142	114561
4537	95164	114540
4538	95185	114520
4539	95205	114497
4540	95226	114477
4541	95247	114456
4542	95268	114435
4543	95289	114413
4544	95308	114391
4545	95329	114370
4546	95350	114349
4547	95370	114327
4548	95389	114303
4549	95409	114282
4550	95429	114259
4551	95449	114237
4552	95469	114215
4553	95490	114194
4554	95509	114171
4555	95528	114148
4556	95550	114127
4557	95570	114105
4558	95590	114083
4559	95610	114061
4560	95630	114039
4561	95650	114017
4562	95672	113997
4563	95693	113976
4564	95713	113954
4565	95733	113932
4566	95752	113909
4567	95773	113888
4568	95794	113866
4569	95815	113845
4570	95835	113823
4571	95858	113805
4572	95877	113782
4573	95896	113759
4574	95914	113734
4575	95934	113712
4576	95952	113688
4577	95972	113665
4578	95993	113644
4579	96013	113622
4580	96034	113601
4581	96054	113580
4582	96075	113559
4583	96096	113537
4584	96116	113516
4585	96137	113494
4586	96158	113473
4587	96178	113452
4588	96199	113430
4589	96221	113411
4590	96241	113389
4591	96262	113368
4592	96282	113346
4593	96302	113323
4594	96321	113301
4595	96341	113278
4596	96361	113256
4597	96380	113233
4598	96400	113211
4599	96421	113190
4600	96442	113169
4601	96463	113148
4602	96483	113126
4603	96502	113103
4604	96523	113082
4605	96543	113060
4606	96566	113041
4607	96587	113020
4608	96610	113002
4609	96630	112979
4610	96650	112958
4611	96671	112937
4612	96691	112915
4613	96711	112892
4614	96731	112870
4615	96750	112848
4616	96770	112825
4617	96791	112804
4618	96811	112782
4619	96832	112761
4620	96852	112740
4621	96874	112720
4622	96894	112698
4623	96913	112674
4624	96934	112653
4625	96954	112631
4626	96975	112610
4627	96996	112589
4628	97016	112567
4629	97035	112544
4630	97055	112522
4631	97075	112499
4632	97094	112477
4633	97114	112455
4634	97134	112433
4635	97153	112410
4636	97173	112387
4637	97193	112365
4638	97213	112343
4639	97233	112321
4640	97252	112298
4641	97271	112275
4642	97290	112251
4643	97310	112229
4644	97327	112204
4645	97347	112182
4646	97368	112161
4647	97389	112140
4648	97409	112118
4649	97429	112096
4650	97449	112074
4651	97469	112052
4652	97489	112030
4653	97509	112007
4654	97527	111984
4655	97548	111962
4656	97568	111940
4657	97588	111918
4658	97609	111898
4659	97630	111876
4660	97649	111853
4661	97670	111832
4662	97689	111809
4663	97709	111787
4664	97729	111765
4665	97749	111743
4666	97769	111721
4667	97790	111700
4668	97809	111677
4669	97829	111655
4670	97850	111634
4671	97871	111613
4672	97893	111593
4673	97912	111571
4674	97932	111548
4675	97952	111526
4676	97972	111505
4677	97992	111482
4678	98009	111457
4679	98029	111434
4680	98048	111412
4681	98068	111390
4682	98087	111367
4683	98108	111346
4684	98129	111325
4685	98149	111302
4686	98169	111281
4687	98193	111264
4688	98215	111243
4689	98235	111221
4690	98255	111199
4691	98275	111177
4692	98295	111155
4693	98315	111133
4694	98336	111113
4695	98357	111091
4696	98378	111071
4697	98400	111051
4698	98421	111030
4699	98442	111009
4700	98463	110988
4701	98484	110967
4702	98505	110946
4703	98525	110925
4704	98544	110901
4705	98565	110880
4706	98585	110859
4707	98605	110837
4708	98625	110814
4709	98645	110792
4710	98664	110769
4711	98683	110746
4712	98705	110726
4713	98725	110704
4714	98743	110680
4715	98763	110658
4716	98783	110636
4717	98803	110614
4718	98823	110593
4719	98844	110571
4720	98865	110550
4721	98885	110529
4722	98906	110508
4723	98927	110487
4724	98948	110466
4725	98966	110442
4726	98987	110420
4727	99007	110398
4728	99026	110375
4729	99046	110354
4730	99067	110332
4731	99086	110310
4732	99106	110287
4733	99126	110265
4734	99146	110244
4735	99167	110223
4736	99188	110202
4737	99209	110181
4738	99230	110160
4739	99250	110138
4740	99269	110116
4741	99290	110094
4742	99311	110073
4743	99330	110051
4744	99351	110029
4745	99371	110007
4746	99391	109986
4747	99409	109962
4748	99427	109937
4749	99448	109916
4750	99468	109895
4751	99492	109877
4752	99511	109854
4753	99532	109833
4754	99552	109811
4755	99571	109788
4756	99596	109771
4757	99617	109750
4758	99636	109728
4759	99657	109707
4760	99678	109686
4761	99698	109664
4762	99718	109642
4763	99739	109621
4764	99759	109599
4765	99779	109577
4766	99799	109555
4767	99818	109532
4768	99839	109511
4769	99860	109491
4770	99881	109470
4771	99902	109448
4772	99922	109427
4773	99942	109405
4774	99961	109381
4775	99980	109358
4776	100002	109339
