iter	Logloss
2925	0.9013135458
2926	0.9013259633
2927	0.9016607292
2928	0.9018029394
2929	0.9020530809
2930	0.902166024
2931	0.9023212323
2932	0.9024575304
2933	0.9026188488
2934	0.9027111855
2935	0.9029273592
2936	0.9030752231
2937	0.9033017868
2938	0.903539396
2939	0.903641456
2940	0.9037407833
2941	0.9038839148
2942	0.9039390653
2943	0.9039757322
2944	0.9042843428
2945	0.9044715321
2946	0.904563673
2947	0.9047362782
2948	0.9048669476
2949	0.905018631
2950	0.9051112697
2951	0.905204018
2952	0.9053372886
2953	0.9055510237
2954	0.9057205973
2955	0.9057960698
2956	0.9060730718
2957	0.9061380166
2958	0.9063036231
2959	0.9064276067
2960	0.906298996
2961	0.9065290945
2962	0.906676015
2963	0.9068010266
2964	0.9068223326
2965	0.9069055263
2966	0.907039971
2967	0.9070456238
2968	0.90718157
2969	0.9071610837
2970	0.9071857313
2971	0.9074545998
2972	0.907580077
2973	0.9077456196
2974	0.9080916153
2975	0.9081285915
2976	0.9079599227
2977	0.9080130566
2978	0.9082207168
2979	0.9084110515
2980	0.9085900286
2981	0.9087578039
2982	0.9088656938
2983	0.9091234457
2984	0.9092554768
2985	0.9094798058
2986	0.9099432385
2987	0.9100392188
2988	0.9100697982
2989	0.9102315482
2990	0.910190141
2991	0.9105405326
2992	0.9109197593
2993	0.9112649315
2994	0.9111812541
2995	0.911238493
2996	0.9112919389
2997	0.9115173913
2998	0.911551144
2999	0.9116930415
3000	0.911704641
3001	0.9117423422
3002	0.9118453895
3003	0.9118199746
3004	0.9119195598
3005	0.9120241826
3006	0.9121279085
3007	0.9123873919
3008	0.9127133888
3009	0.912800795
3010	0.913001861
3011	0.9131290807
3012	0.9133415768
3013	0.9135557719
3014	0.9135344992
3015	0.9135593786
3016	0.9137793327
3017	0.9139509072
3018	0.9140530344
3019	0.914220173
3020	0.9143863648
3021	0.914534483
3022	0.9146172744
3023	0.9147493725
3024	0.9147554363
3025	0.9148986829
3026	0.9150494372
3027	0.9152236382
3028	0.915239304
3029	0.9154138956
3030	0.9155128149
3031	0.915844586
3032	0.9162838148
3033	0.9161817267
3034	0.9165650357
3035	0.916703699
3036	0.9167528307
3037	0.9168573591
3038	0.9168272153
3039	0.9168319744
3040	0.9167992789
3041	0.9167865856
3042	0.9169430215
3043	0.9173196382
3044	0.9174346384
3045	0.9175570359
3046	0.9177715936
3047	0.9180542366
3048	0.9182436517
3049	0.9183137023
3050	0.9182193122
3051	0.91831803
3052	0.9184838688
3053	0.9185879749
3054	0.9185548725
3055	0.9185974362
3056	0.9186848695
3057	0.9189245407
3058	0.9189191698
3059	0.9190207722
3060	0.9188100379
3061	0.9189909193
3062	0.9191481508
3063	0.9190739662
3064	0.9193701718
3065	0.9195479118
3066	0.9197446368
3067	0.9198020888
3068	0.9198363717
3069	0.9203351873
3070	0.9205227012
3071	0.9207188483
3072	0.9208826573
3073	0.9210489192
3074	0.9210674213
3075	0.9212457185
3076	0.9213856821
3077	0.9214557301
3078	0.9214771539
3079	0.9215041411
3080	0.9215223762
3081	0.9214677596
3082	0.9216147959
3083	0.9218708188
3084	0.9220875983
3085	0.9219320127
3086	0.9219676505
3087	0.9221290323
3088	0.9223494864
3089	0.922622651
3090	0.9227765132
3091	0.9227465876
3092	0.9229060144
3093	0.9229960474
3094	0.9233917126
3095	0.9234941936
3096	0.9235443074
3097	0.9235948744
3098	0.9237249181
3099	0.9238922987
3100	0.9238517477
3101	0.9239005246
3102	0.9239813341
3103	0.9240507399
3104	0.9238656798
3105	0.9240660135
3106	0.9242853757
3107	0.9244149613
3108	0.9245030858
3109	0.924452391
3110	0.9245962234
3111	0.924692223
3112	0.9248808466
3113	0.9249902969
3114	0.9250211873
3115	0.9252965704
3116	0.925349411
3117	0.9253916258
3118	0.9255526328
3119	0.9253710461
3120	0.9254192947
3121	0.9255663872
3122	0.9256864245
3123	0.9257450822
3124	0.9258583777
3125	0.9260423694
3126	0.926150025
3127	0.9264887029
3128	0.9266257543
3129	0.9266348308
3130	0.9266806205
3131	0.9268060616
3132	0.9270104301
3133	0.9270638964
3134	0.9270774203
3135	0.9268860139
3136	0.9270916408
3137	0.9272374943
3138	0.9276437617
3139	0.9277321773
3140	0.9280438801
3141	0.9278911757
3142	0.9281461724
3143	0.9281002981
3144	0.9283004795
3145	0.9283670804
3146	0.9284297822
3147	0.9283455036
3148	0.9283480604
3149	0.9284135196
3150	0.9287722051
3151	0.9289035129
3152	0.9288712662
3153	0.9289344225
3154	0.9288651263
3155	0.9290731954
3156	0.9292467628
3157	0.9294253993
3158	0.9295889569
3159	0.9297658047
3160	0.9296126569
3161	0.9295434965
3162	0.929710387
3163	0.9297521497
3164	0.9298774966
3165	0.9298830129
3166	0.9299880897
3167	0.9300681692
3168	0.9300469413
3169	0.9300902471
3170	0.930229099
3171	0.9304184087
3172	0.9306156031
3173	0.9307402236
3174	0.9309853983
3175	0.9311801091
3176	0.9312766447
3177	0.9315683205
3178	0.9315811053
3179	0.9316512321
3180	0.9316754468
3181	0.9316764946
3182	0.9317562619
3183	0.932183869
3184	0.9323311742
3185	0.9324533828
3186	0.9327642399
3187	0.9329821448
3188	0.9328902219
3189	0.932832634
3190	0.9330895492
3191	0.9331689671
3192	0.9333848764
3193	0.9334615573
3194	0.9335813642
3195	0.933680891
3196	0.9338930419
3197	0.9340696531
3198	0.934207254
3199	0.9342733279
3200	0.934379312
3201	0.9344948714
3202	0.9345621306
3203	0.9346402811
3204	0.9347584092
3205	0.9348971391
3206	0.9350019096
3207	0.9349621744
3208	0.935389307
3209	0.9356369066
3210	0.9358587779
3211	0.9358718834
3212	0.9361815179
3213	0.9361666133
3214	0.9362438768
3215	0.9362892189
3216	0.9365195183
3217	0.9366154014
3218	0.9367898795
3219	0.9369711624
3220	0.9370566913
3221	0.9372706774
3222	0.937495557
3223	0.9376983264
3224	0.9378050338
3225	0.9379123351
3226	0.9380041601
3227	0.9381203047
3228	0.9382279343
3229	0.9383061161
3230	0.9383994933
3231	0.9384735834
3232	0.9385757688
3233	0.9385294938
3234	0.9387167972
3235	0.9388847651
3236	0.9391213124
3237	0.9394117852
3238	0.9395828027
3239	0.9396683789
3240	0.9397398023
3241	0.9398761711
3242	0.9401092502
3243	0.9403230314
3244	0.940484864
3245	0.9406854943
3246	0.9409460285
3247	0.9409321542
3248	0.9410798321
3249	0.9410807534
3250	0.9412876139
3251	0.9415397771
3252	0.9415655541
3253	0.9414676764
3254	0.9413769973
3255	0.941484945
3256	0.9415507241
3257	0.9416407409
3258	0.9416870402
3259	0.9417703155
3260	0.9421165214
3261	0.9422323566
3262	0.9423315597
3263	0.9425166533
3264	0.942302557
3265	0.9422835629
3266	0.9423639231
3267	0.942351429
3268	0.942338726
3269	0.9426618326
3270	0.9427111628
3271	0.9429183393
3272	0.9430475894
3273	0.943073319
3274	0.9433022866
3275	0.9433863977
3276	0.9434771882
3277	0.9435353141
3278	0.9435191755
3279	0.9438003195
3280	0.943875381
3281	0.9439782839
3282	0.9441046387
3283	0.9442280346
3284	0.944341944
3285	0.9446831362
3286	0.9448624874
3287	0.944943762
3288	0.945014509
3289	0.9450428261
3290	0.9451513709
3291	0.945085771
3292	0.9448763038
3293	0.9448889719
3294	0.9449793699
3295	0.9453673584
3296	0.9454530067
3297	0.9454666479
3298	0.9455073827
3299	0.9457748997
3300	0.9459618398
3301	0.9457754041
3302	0.9456429473
3303	0.9457792946
3304	0.9458278555
3305	0.9458996859
3306	0.9460266577
3307	0.9460687978
3308	0.9462290297
3309	0.946314193
3310	0.9464206452
3311	0.946629236
3312	0.9467637072
3313	0.9467617718
3314	0.9470636432
3315	0.9472934609
3316	0.9472952004
3317	0.9471017951
3318	0.9471014289
3319	0.9473682792
3320	0.9475290754
3321	0.9475352465
3322	0.9475412408
3323	0.9475401691
3324	0.9475808284
3325	0.9476524445
3326	0.947837214
3327	0.9478355481
3328	0.9482034934
3329	0.9483881919
3330	0.9486626153
3331	0.9486031448
3332	0.948636165
3333	0.9488095114
3334	0.9488197004
3335	0.9490273392
3336	0.9492908558
3337	0.9492617641
3338	0.9493427278
3339	0.9497238412
3340	0.949819591
3341	0.9498611899
3342	0.9499842851
3343	0.9500547849
3344	0.9501601232
3345	0.9503150572
3346	0.9504863595
3347	0.9506797845
3348	0.9507729394
3349	0.9509162363
3350	0.9507754469
3351	0.9511416995
3352	0.95126227
3353	0.9515276185
3354	0.9515860118
3355	0.9514769762
3356	0.9515307375
3357	0.9516191881
3358	0.9517686407
3359	0.9517762507
3360	0.9518959307
3361	0.9520596898
3362	0.9520452231
3363	0.9521529148
3364	0.9523380099
3365	0.9525706596
3366	0.9526929613
3367	0.9528578203
3368	0.952924779
3369	0.952891459
3370	0.9529988379
3371	0.9531819322
3372	0.9532605987
3373	0.9535471244
3374	0.9535775572
3375	0.9535269044
3376	0.9536814711
3377	0.953717043
3378	0.9538462407
3379	0.9539234481
3380	0.9540881738
3381	0.9542174952
3382	0.9542579987
3383	0.9546866483
3384	0.9547474183
3385	0.9548661406
3386	0.9549296911
3387	0.9551296167
3388	0.9551735235
3389	0.9553244935
3390	0.9552682103
3391	0.9553163732
3392	0.9553170557
3393	0.9553644722
3394	0.9555074516
3395	0.9557180702
3396	0.9558900144
3397	0.9558978282
3398	0.9559774074
3399	0.9559622131
3400	0.9558615962
3401	0.9560180286
3402	0.9563524534
3403	0.9564746597
3404	0.9566195435
3405	0.9568816344
3406	0.9570129112
3407	0.9572808077
3408	0.9573172878
3409	0.9573534757
3410	0.9576603871
3411	0.9577827687
3412	0.9578773602
3413	0.9579133871
3414	0.957800776
3415	0.9579457406
3416	0.9579507923
3417	0.958074272
3418	0.9582542578
3419	0.9581775508
3420	0.9582849104
3421	0.9583468873
3422	0.9584359984
3423	0.9585376167
3424	0.958726087
3425	0.9589260439
3426	0.9593967046
3427	0.95955518
3428	0.9598226807
3429	0.959984355
3430	0.9600334587
3431	0.9600376717
3432	0.9600720414
3433	0.9600854799
3434	0.9601306441
3435	0.9601646317
3436	0.9603428459
3437	0.9603002763
3438	0.9604226345
3439	0.9605004854
3440	0.96074429
3441	0.9609334389
3442	0.9611294619
3443	0.9613081801
3444	0.9613227622
3445	0.9613807205
3446	0.9614813457
3447	0.9616425599
3448	0.961641836
3449	0.9618569525
3450	0.9620018362
3451	0.9620481492
3452	0.9619416204
3453	0.9621008813
3454	0.9623455132
3455	0.9624651213
3456	0.9624671151
3457	0.9624641935
3458	0.9626756123
3459	0.9626714319
3460	0.962744243
3461	0.9627653499
3462	0.9628487084
3463	0.9632067046
3464	0.9634094204
3465	0.9634692317
3466	0.9635060465
3467	0.9635027456
3468	0.9637416161
3469	0.9639200315
3470	0.9639291676
3471	0.9641602839
3472	0.9642814624
3473	0.9642762969
3474	0.9644807777
3475	0.9645830087
3476	0.9647318629
3477	0.964792259
3478	0.9648947835
3479	0.9649397996
3480	0.9649739551
3481	0.9651701057
3482	0.9652999972
3483	0.965344475
3484	0.9654528793
3485	0.9655997878
3486	0.9655976565
3487	0.9656662086
3488	0.9656459309
3489	0.9656472665
3490	0.9655531457
3491	0.9655856502
3492	0.9655816946
3493	0.9656666127
3494	0.9658307205
3495	0.9659152446
3496	0.9662830166
3497	0.9664897213
3498	0.966648208
3499	0.9667564573
3500	0.9667369383
3501	0.9668784345
3502	0.9668434599
3503	0.9670154156
3504	0.9672407183
3505	0.9672559901
3506	0.9673547181
3507	0.9674364275
3508	0.9673464921
3509	0.9674522529
3510	0.9676261255
3511	0.9676457017
3512	0.9679811588
3513	0.9680196909
3514	0.9682040043
3515	0.9682682752
3516	0.9684860364
3517	0.9687218296
3518	0.9687737255
3519	0.9687610307
3520	0.9688546972
3521	0.9690216894
3522	0.9690003364
3523	0.9688881592
3524	0.9689802271
3525	0.9691264148
3526	0.9693187743
3527	0.9693890394
3528	0.9695021617
3529	0.9694812499
3530	0.9695358885
3531	0.9696605509
3532	0.969630656
3533	0.9695893699
3534	0.969549264
3535	0.9695147364
3536	0.9697569487
3537	0.9698626973
3538	0.9700191536
3539	0.969845982
3540	0.9700479508
3541	0.9700491921
3542	0.9702511856
3543	0.9703763696
3544	0.9703815887
3545	0.9705175034
3546	0.9705807434
3547	0.9707002903
3548	0.9708587629
3549	0.9709489361
3550	0.9710123613
3551	0.9709833329
3552	0.9710195523
3553	0.9710539484
3554	0.9710799043
3555	0.9711466937
3556	0.9711132571
3557	0.9711898255
3558	0.9712470171
3559	0.9714051391
3560	0.9714724113
3561	0.9715451622
3562	0.971751253
3563	0.9717868593
3564	0.9718807021
3565	0.9719478807
3566	0.9720655468
3567	0.9721533664
3568	0.9723636889
3569	0.9726080029
3570	0.9727231518
3571	0.9727883997
3572	0.9727585592
3573	0.9728181585
3574	0.9728852866
3575	0.9729862475
3576	0.9730326984
3577	0.9729691553
3578	0.9730705818
3579	0.9733786215
3580	0.9733570516
3581	0.9735813957
3582	0.9735550524
3583	0.9737085692
3584	0.9739734515
3585	0.9740849487
3586	0.9740187538
3587	0.9742885518
3588	0.9742707909
3589	0.9746711195
3590	0.9748203483
3591	0.9749871371
3592	0.9750166215
3593	0.97517509
3594	0.9752918465
3595	0.975305209
3596	0.9752938161
3597	0.9754277758
3598	0.9754628218
3599	0.975479899
3600	0.9754930658
3601	0.9756336749
3602	0.9756092298
3603	0.9757375583
3604	0.975814814
3605	0.9759559873
3606	0.9762054107
3607	0.9761564779
3608	0.9762003539
3609	0.9763448969
3610	0.9766486671
3611	0.9769970357
3612	0.9770503501
3613	0.9769888525
3614	0.9772098007
3615	0.9774425895
3616	0.9775531291
3617	0.9775760882
3618	0.9776878337
3619	0.9777195364
3620	0.9780023366
3621	0.9781627919
3622	0.9783221257
3623	0.9782883209
3624	0.9784797463
3625	0.9784825671
3626	0.9782832014
3627	0.978479074
3628	0.9784961359
3629	0.9785311635
3630	0.978406769
3631	0.978442044
3632	0.9784551708
3633	0.9786943367
3634	0.9790060834
3635	0.9791544973
3636	0.9791338585
3637	0.9792852001
3638	0.9793717437
3639	0.9795123341
3640	0.9796981059
3641	0.9798173236
3642	0.9798676469
3643	0.9798332252
3644	0.9800823831
3645	0.9802604066
3646	0.9804753787
3647	0.9806537544
3648	0.9807859684
3649	0.9809640817
3650	0.9811593395
3651	0.9813004636
3652	0.9813745597
3653	0.9813147531
3654	0.9813536619
3655	0.981765605
3656	0.9819338328
3657	0.9820390325
3658	0.9821394889
3659	0.982269838
3660	0.9824124755
3661	0.982416792
3662	0.9826329709
3663	0.9826159326
3664	0.9827177825
3665	0.9829118829
3666	0.9828967548
3667	0.9829607163
3668	0.9831004134
3669	0.9831715184
3670	0.9832048861
3671	0.9834458696
3672	0.9836109973
3673	0.9836427575
3674	0.9836974599
3675	0.9837932581
3676	0.9838417747
3677	0.9839658314
3678	0.9841244055
3679	0.9842265885
3680	0.9842630271
3681	0.9842302392
3682	0.98427211
3683	0.9844175456
3684	0.9843988677
3685	0.9845771488
3686	0.9846477347
3687	0.9847136764
3688	0.9848048186
3689	0.9848451123
3690	0.9848921091
3691	0.9850378687
3692	0.9852087682
3693	0.9852212603
3694	0.9854550643
3695	0.985703521
3696	0.9857670704
3697	0.9859017444
3698	0.9859397823
3699	0.9859990345
3700	0.9860956048
3701	0.9861967852
3702	0.9863702353
3703	0.9865247492
3704	0.9864597788
3705	0.9864360631
3706	0.9863666075
3707	0.986559496
3708	0.9868874027
3709	0.9869714369
3710	0.987107393
3711	0.987083256
3712	0.9871095365
3713	0.9869375947
3714	0.9867871641
3715	0.9868603743
3716	0.9870515226
3717	0.9872595353
3718	0.9873785716
3719	0.9874917196
3720	0.9876462651
3721	0.9876156766
3722	0.9876172413
3723	0.9876501621
3724	0.9879742754
3725	0.9880290645
3726	0.9880822264
3727	0.988257546
3728	0.9884158127
3729	0.9884895561
3730	0.9884577712
3731	0.9885901447
3732	0.9887646877
3733	0.9888483275
3734	0.9889339286
3735	0.9889801336
3736	0.9889907758
3737	0.9891651956
3738	0.9891562552
3739	0.9893208533
3740	0.9895969215
3741	0.9896559381
3742	0.9899196173
3743	0.98991522
3744	0.9900379909
3745	0.9902407105
3746	0.9905022932
3747	0.9906793932
3748	0.9908858883
3749	0.9909988458
3750	0.9910410658
3751	0.9910684409
3752	0.9911889858
3753	0.991388326
3754	0.991235131
3755	0.99133871
3756	0.9915278172
3757	0.991466359
3758	0.9915390201
3759	0.9918655517
3760	0.9919987933
3761	0.9922170163
3762	0.9922879065
3763	0.9923225859
3764	0.9923766087
3765	0.9924736045
3766	0.9926423882
3767	0.9928199181
3768	0.9927925003
3769	0.9930178241
3770	0.9932649168
3771	0.9936082706
3772	0.9938290393
3773	0.9938906113
3774	0.9940079316
3775	0.9941880228
3776	0.9943726876
3777	0.9945655471
3778	0.9946805393
3779	0.9946956171
3780	0.9949187105
3781	0.9951355048
3782	0.9952858796
3783	0.9953626611
3784	0.9955840056
3785	0.995638113
3786	0.9956270316
3787	0.9957067151
3788	0.995653883
3789	0.9956131074
3790	0.9956331089
3791	0.9957765227
3792	0.995801799
3793	0.9958796627
3794	0.9960480648
3795	0.9961528338
3796	0.9964532525
3797	0.9967109159
3798	0.9967488925
3799	0.9969132398
3800	0.9970821344
3801	0.9972950298
3802	0.9973995111
3803	0.9974183914
3804	0.9974367287
3805	0.99729994
3806	0.9975240218
3807	0.9975589927
3808	0.9975913971
3809	0.9975334334
3810	0.9975807091
3811	0.997770436
3812	0.9981247903
3813	0.9981225851
3814	0.9982715503
3815	0.9983053325
3816	0.9983409972
3817	0.9985704467
3818	0.9986218835
3819	0.9986972386
3820	0.9986866652
3821	0.9986784371
3822	0.9990017507
3823	0.999208125
3824	0.9992053072
3825	0.9994625098
3826	0.9995338377
3827	0.9996158626
3828	0.9997697339
3829	1.00023646
3830	1.000270755
3831	1.000333414
3832	1.000556034
3833	1.00080134
3834	1.000941708
3835	1.00119219
3836	1.0013075
3837	1.001206426
3838	1.001405267
3839	1.001499852
3840	1.00152897
3841	1.001509323
3842	1.001630392
3843	1.001563985
3844	1.001594664
3845	1.001604445
3846	1.001813072
3847	1.001938655
3848	1.002032826
3849	1.002091965
3850	1.002501721
3851	1.002644377
3852	1.002661026
3853	1.002619118
3854	1.002679368
3855	1.002796861
3856	1.002897034
3857	1.003041593
3858	1.003104159
3859	1.003118587
3860	1.003200725
3861	1.003333197
3862	1.003430811
3863	1.003310803
3864	1.00342585
3865	1.003513651
3866	1.003469872
3867	1.003688517
3868	1.003671769
3869	1.003903281
3870	1.004050303
3871	1.00428093
3872	1.004485925
3873	1.004589863
3874	1.004750916
3875	1.004990065
3876	1.005103985
3877	1.005208134
3878	1.00534694
3879	1.005234903
3880	1.005281583
3881	1.005367752
3882	1.005445921
3883	1.005490249
3884	1.005491032
3885	1.005684077
3886	1.005802328
3887	1.006039972
3888	1.006042455
3889	1.006141033
3890	1.006444395
3891	1.006600612
3892	1.006583295
3893	1.006793441
3894	1.006932806
3895	1.006920028
3896	1.00695315
3897	1.007019272
3898	1.007285888
3899	1.007292229
3900	1.007516466
3901	1.00758123
3902	1.007606486
3903	1.007730414
3904	1.007840787
3905	1.008179377
3906	1.008268576
3907	1.008469722
3908	1.008590936
3909	1.008711429
3910	1.008713841
3911	1.008756187
3912	1.008900965
3913	1.008991358
3914	1.009160876
3915	1.009282027
3916	1.009431873
3917	1.009523243
3918	1.00962946
3919	1.009828883
3920	1.009836734
3921	1.00995643
3922	1.009956766
3923	1.009795067
3924	1.00968203
3925	1.009923838
3926	1.010092154
3927	1.010219395
3928	1.010411059
3929	1.010599325
3930	1.010641608
3931	1.01074636
3932	1.010972992
3933	1.010822239
3934	1.010993486
3935	1.011225443
3936	1.011232104
3937	1.01123906
3938	1.011474892
3939	1.011602068
3940	1.01175984
3941	1.011941341
3942	1.012112005
3943	1.012312752
3944	1.01228571
3945	1.012590589
3946	1.01272433
3947	1.012954325
3948	1.013096057
3949	1.013206809
3950	1.013268753
3951	1.01334267
3952	1.01349461
3953	1.013723383
3954	1.013724974
3955	1.01394007
3956	1.013797178
3957	1.013858224
3958	1.013838988
3959	1.014076997
3960	1.014112135
3961	1.014155879
3962	1.014314848
3963	1.014314009
3964	1.014613155
3965	1.014589773
3966	1.014891867
3967	1.015014353
3968	1.015295505
3969	1.01532815
3970	1.015571803
3971	1.015681078
3972	1.015781043
3973	1.015917055
3974	1.016153274
3975	1.016259986
3976	1.01638196
3977	1.016579906
3978	1.016555872
3979	1.01675343
3980	1.017070686
3981	1.01719206
3982	1.01737694
3983	1.017377045
3984	1.017588502
3985	1.017617912
3986	1.017654349
3987	1.017784328
3988	1.017596979
3989	1.017963557
3990	1.017933422
3991	1.018092643
3992	1.018218115
3993	1.018292692
3994	1.018311042
3995	1.018512741
3996	1.018743406
3997	1.018924104
3998	1.019090837
3999	1.018962003
4000	1.019092942
4001	1.019125055
4002	1.019256374
4003	1.019427491
4004	1.019627955
4005	1.019617286
4006	1.019765015
4007	1.019940882
4008	1.019947304
4009	1.019911106
4010	1.020015734
4011	1.020098056
4012	1.019971374
4013	1.020170154
4014	1.020212076
4015	1.020193975
4016	1.020165054
4017	1.020078534
4018	1.020273179
4019	1.020273179
4020	1.020082973
4021	1.02007826
4022	1.020343373
4023	1.020548471
4024	1.020639916
4025	1.0208296
4026	1.020991401
4027	1.021141013
4028	1.02113885
4029	1.021189328
4030	1.021273442
4031	1.021505193
4032	1.021685115
4033	1.021864097
4034	1.021921021
4035	1.022005047
4036	1.022119698
4037	1.022205133
4038	1.022363919
4039	1.022315038
4040	1.02245317
4041	1.022673308
4042	1.022685216
4043	1.022878925
4044	1.022950653
4045	1.023167128
4046	1.023385372
4047	1.023632138
4048	1.023570496
4049	1.023683424
4050	1.023821282
4051	1.024073345
4052	1.024274044
4053	1.024318615
4054	1.02427544
4055	1.024296316
4056	1.024448352
4057	1.024455893
4058	1.024266572
4059	1.024429074
4060	1.024788033
4061	1.024813386
4062	1.024962529
4063	1.025039309
4064	1.025085519
4065	1.024845123
4066	1.024872348
4067	1.025041498
4068	1.024981537
4069	1.025075729
4070	1.025233505
4071	1.025327133
4072	1.025219514
4073	1.025462333
4074	1.025724705
4075	1.025874929
4076	1.026245838
4077	1.026246096
4078	1.026246096
4079	1.026215502
4080	1.026207046
4081	1.026269806
4082	1.026406405
4083	1.02649699
4084	1.026605472
4085	1.026608692
4086	1.026608692
4087	1.026938392
4088	1.026938392
4089	1.026938439
4090	1.027123325
4091	1.027168013
4092	1.027182368
4093	1.027380372
4094	1.027710971
4095	1.027694023
4096	1.027787164
4097	1.028070034
4098	1.028277038
4099	1.028378762
4100	1.028538391
4101	1.028387615
4102	1.028320371
4103	1.02855799
4104	1.02861869
4105	1.028666219
4106	1.02852447
4107	1.028550508
4108	1.028686736
4109	1.02892688
4110	1.02903197
4111	1.028942564
4112	1.029136809
4113	1.029136809
4114	1.029360466
4115	1.029401999
4116	1.029640734
4117	1.029894175
4118	1.029963306
4119	1.030052064
4120	1.030184193
4121	1.03024556
4122	1.030453509
4123	1.030518899
4124	1.030401621
4125	1.030381714
4126	1.03067624
4127	1.030802716
4128	1.030906669
4129	1.030942433
4130	1.031211663
4131	1.031360751
4132	1.031620714
4133	1.03163998
4134	1.031640382
4135	1.031640382
4136	1.031606671
4137	1.031948737
4138	1.032317225
4139	1.03227864
4140	1.032262939
4141	1.032483489
4142	1.032510878
4143	1.032338159
4144	1.032407684
4145	1.032486515
4146	1.032609286
4147	1.0326309
4148	1.03288898
4149	1.033138339
4150	1.033217597
4151	1.033287374
4152	1.033287374
4153	1.033439441
4154	1.033648137
4155	1.033728811
4156	1.033749615
4157	1.033739575
4158	1.033499526
4159	1.033612833
4160	1.033599318
4161	1.033594058
4162	1.033594058
4163	1.03370974
4164	1.033794998
4165	1.033794998
4166	1.033794998
4167	1.033826151
4168	1.033851097
4169	1.034028073
4170	1.034190555
4171	1.034344922
4172	1.034344922
4173	1.034345125
4174	1.034624722
4175	1.034797912
4176	1.034862583
4177	1.034793916
4178	1.034794657
4179	1.0350595
4180	1.035258546
4181	1.035423773
4182	1.035470223
4183	1.035661587
4184	1.035638059
4185	1.03578619
4186	1.035743462
4187	1.035830426
4188	1.035972442
4189	1.036045496
4190	1.036136895
4191	1.036369439
4192	1.03640438
4193	1.03640438
4194	1.036300437
4195	1.036311247
4196	1.036416458
4197	1.036482844
4198	1.036482789
4199	1.036556892
4200	1.036581073
4201	1.036529012
4202	1.036672496
4203	1.036893141
4204	1.037108967
4205	1.037113667
4206	1.037064485
4207	1.037112264
4208	1.037229529
4209	1.03757073
4210	1.037769617
4211	1.037891068
4212	1.03808376
4213	1.038161705
4214	1.03819218
4215	1.038374275
4216	1.038514873
4217	1.038689857
4218	1.038867032
4219	1.038867084
4220	1.039061928
4221	1.039054642
4222	1.039142281
4223	1.03922209
4224	1.039223098
4225	1.03930495
4226	1.039283757
4227	1.03929085
4228	1.039371239
4229	1.039313663
4230	1.03932025
4231	1.039445713
4232	1.039508545
4233	1.039933399
4234	1.039899449
4235	1.04003702
4236	1.040042491
4237	1.040081744
4238	1.040246811
4239	1.040246811
4240	1.040428703
4241	1.04036179
4242	1.040498409
4243	1.040578066
4244	1.040749765
4245	1.041072708
4246	1.041060438
4247	1.041060438
4248	1.041148371
4249	1.041148371
4250	1.041216752
4251	1.041370298
4252	1.041490531
4253	1.04165242
4254	1.04183905
4255	1.041710107
4256	1.041760694
4257	1.041829105
4258	1.041878331
4259	1.041841478
4260	1.041979733
4261	1.042302519
4262	1.042306486
4263	1.042306486
4264	1.042308339
4265	1.042287157
4266	1.042453549
4267	1.042524177
4268	1.042652379
4269	1.042786241
4270	1.042821801
4271	1.042813311
4272	1.042690493
4273	1.042690493
4274	1.042756354
4275	1.042709816
4276	1.04272712
4277	1.042891395
4278	1.042891395
4279	1.042903639
4280	1.042947815
4281	1.043073708
4282	1.043221139
4283	1.043395105
4284	1.043498219
4285	1.043721398
4286	1.043901906
4287	1.043842647
4288	1.043953861
4289	1.043953861
4290	1.04395375
4291	1.044139427
4292	1.04422767
4293	1.044336215
4294	1.044516585
4295	1.044658026
4296	1.044658026
4297	1.044657315
4298	1.044713478
4299	1.044740616
4300	1.044740616
4301	1.044650784
4302	1.044584722
4303	1.044861217
4304	1.044844098
4305	1.045111411
4306	1.045111627
4307	1.045111583
4308	1.045260656
4309	1.045347507
4310	1.045687205
4311	1.045779122
4312	1.045779122
4313	1.045779262
4314	1.045760185
4315	1.045910565
4316	1.046288149
4317	1.04647473
4318	1.046421911
4319	1.046632272
4320	1.046695429
4321	1.046941464
4322	1.047063471
4323	1.047238665
4324	1.047329242
4325	1.047500364
4326	1.047500803
4327	1.047658573
4328	1.047658573
4329	1.047775016
4330	1.047841149
4331	1.047931271
4332	1.048154847
4333	1.04831037
4334	1.048310987
4335	1.048378693
4336	1.048378693
4337	1.048687027
4338	1.048732938
4339	1.048853391
4340	1.048998137
4341	1.049142785
4342	1.049253734
4343	1.049436456
4344	1.049567422
4345	1.049721829
4346	1.049868488
4347	1.04997765
4348	1.050088543
4349	1.050037414
4350	1.050037414
4351	1.050037452
4352	1.050037452
4353	1.050240106
4354	1.050440962
4355	1.050539337
4356	1.050539432
4357	1.050772686
4358	1.050632527
4359	1.050581667
4360	1.050532082
4361	1.050532082
4362	1.050752731
4363	1.050752731
4364	1.050752937
4365	1.050952791
4366	1.050953028
4367	1.050953028
4368	1.05105472
4369	1.051257372
4370	1.051257226
4371	1.051257226
4372	1.051257204
4373	1.051257204
4374	1.051185449
4375	1.051331323
4376	1.051331323
4377	1.051624093
4378	1.051624464
4379	1.051624441
4380	1.051709744
4381	1.051709744
4382	1.051763415
4383	1.051780294
4384	1.05185448
4385	1.05178435
4386	1.051968479
4387	1.051968604
4388	1.051968604
4389	1.05209261
