iter	Logloss
2927	0.8427361084
2928	0.8428470751
2929	0.8429368383
2930	0.842771187
2931	0.8428346864
2932	0.8427549604
2933	0.8427093044
2934	0.8428960731
2935	0.8430952513
2936	0.8430122995
2937	0.8430016098
2938	0.8431117831
2939	0.8435975992
2940	0.8437973745
2941	0.8440085524
2942	0.8442152272
2943	0.8442182014
2944	0.8444707281
2945	0.8445847084
2946	0.8446452308
2947	0.8446809409
2948	0.844779173
2949	0.8448826492
2950	0.8449080808
2951	0.8449849583
2952	0.8453033168
2953	0.8454101035
2954	0.8454190047
2955	0.845245898
2956	0.8451693299
2957	0.8454062408
2958	0.8454588851
2959	0.8455462117
2960	0.8456781948
2961	0.8457018861
2962	0.8457134821
2963	0.8457223177
2964	0.8457301168
2965	0.8459327541
2966	0.8459931429
2967	0.8457060798
2968	0.8460250442
2969	0.8461852458
2970	0.846378051
2971	0.8463728974
2972	0.8463538041
2973	0.8464450206
2974	0.8464713518
2975	0.8464196056
2976	0.8464868174
2977	0.8465307174
2978	0.8462950152
2979	0.8460158488
2980	0.8458118696
2981	0.8458649167
2982	0.8461294782
2983	0.8463326171
2984	0.8464290269
2985	0.8464887769
2986	0.8463547591
2987	0.846435574
2988	0.8468538235
2989	0.8469636585
2990	0.8469012204
2991	0.8468357036
2992	0.8472251695
2993	0.8471886254
2994	0.8472819314
2995	0.8473956103
2996	0.8475266315
2997	0.8479064244
2998	0.8478715216
2999	0.8478728528
3000	0.8480247166
3001	0.8481357474
3002	0.848052472
3003	0.8479756448
3004	0.8478051871
3005	0.8481531887
3006	0.8480975529
3007	0.8481782868
3008	0.8482761179
3009	0.8483964374
3010	0.8481888778
3011	0.8483349065
3012	0.8485178715
3013	0.8486494561
3014	0.8488644435
3015	0.8489469288
3016	0.8491636242
3017	0.8490006539
3018	0.8490666402
3019	0.8492268368
3020	0.8493461314
3021	0.8492368243
3022	0.8493931852
3023	0.8496728551
3024	0.8496899918
3025	0.8497308408
3026	0.8499500318
3027	0.8498380805
3028	0.8498750204
3029	0.8499721408
3030	0.8500922809
3031	0.8501526207
3032	0.8502340009
3033	0.8504503526
3034	0.8504255732
3035	0.8505761876
3036	0.8508317802
3037	0.8508624571
3038	0.8508611505
3039	0.851015648
3040	0.8514251036
3041	0.8514665966
3042	0.8515574047
3043	0.8516645197
3044	0.8516168872
3045	0.8515754588
3046	0.8516459828
3047	0.8516921948
3048	0.8515931112
3049	0.8515251032
3050	0.8516719425
3051	0.8514809499
3052	0.8516109707
3053	0.8516747855
3054	0.8516511415
3055	0.8518835752
3056	0.8521011227
3057	0.8524219903
3058	0.8524388636
3059	0.8525882877
3060	0.852506257
3061	0.8526805239
3062	0.8530255356
3063	0.8531671432
3064	0.8531325894
3065	0.8532360214
3066	0.8533699083
3067	0.8537254363
3068	0.8537152142
3069	0.8538480667
3070	0.8539292199
3071	0.8539700355
3072	0.8541590914
3073	0.8543529224
3074	0.8540792129
3075	0.8539828885
3076	0.8538504862
3077	0.8539759526
3078	0.8540484381
3079	0.8542203581
3080	0.8543081311
3081	0.8545398431
3082	0.8545845645
3083	0.854327632
3084	0.8543342541
3085	0.8542266844
3086	0.8541312489
3087	0.8540476865
3088	0.8540381586
3089	0.854067848
3090	0.8539460697
3091	0.8536958714
3092	0.8535321527
3093	0.8535184034
3094	0.8537311949
3095	0.8536414855
3096	0.8536189452
3097	0.8537137688
3098	0.8536911518
3099	0.8535973803
3100	0.8537679421
3101	0.8539121471
3102	0.8538328698
3103	0.8539412627
3104	0.8539106682
3105	0.8539391959
3106	0.8542637257
3107	0.8543582895
3108	0.8542700394
3109	0.8543708885
3110	0.8543682478
3111	0.8546143674
3112	0.8546876745
3113	0.8550876937
3114	0.855470553
3115	0.8553922736
3116	0.8554227278
3117	0.855339102
3118	0.8556130309
3119	0.8556100998
3120	0.8552692932
3121	0.8554393196
3122	0.8555240037
3123	0.8556760788
3124	0.856025202
3125	0.8562976177
3126	0.8562963112
3127	0.8563390995
3128	0.8565687943
3129	0.8567198766
3130	0.8566560215
3131	0.8566909599
3132	0.8564612619
3133	0.8564059396
3134	0.8564344619
3135	0.8565039479
3136	0.8563981796
3137	0.8565574971
3138	0.8564012633
3139	0.8562905918
3140	0.8563882952
3141	0.8564369658
3142	0.856649788
3143	0.8566524324
3144	0.856744069
3145	0.8567523091
3146	0.8569904565
3147	0.8574266054
3148	0.857536684
3149	0.8575903056
3150	0.8574937055
3151	0.8574080183
3152	0.8577498637
3153	0.8577955722
3154	0.85799793
3155	0.8581993237
3156	0.8584292796
3157	0.8585722769
3158	0.8585290293
3159	0.8586911165
3160	0.8588919337
3161	0.8588282906
3162	0.8588896991
3163	0.8588208232
3164	0.859084278
3165	0.8591143357
3166	0.8590542794
3167	0.8590391047
3168	0.8591756513
3169	0.8593841125
3170	0.8593447469
3171	0.8594813949
3172	0.8596331002
3173	0.85974045
3174	0.8598164392
3175	0.8597255013
3176	0.8601231295
3177	0.8601446778
3178	0.8601591938
3179	0.8601823268
3180	0.8604094252
3181	0.8604496486
3182	0.8605581715
3183	0.8606380268
3184	0.8606756542
3185	0.8607038842
3186	0.860573677
3187	0.8605763238
3188	0.8607801532
3189	0.8608936341
3190	0.8609578002
3191	0.8610432957
3192	0.8614096396
3193	0.861213079
3194	0.8612582539
3195	0.8614907243
3196	0.8613622887
3197	0.8614089144
3198	0.8614720767
3199	0.8615993434
3200	0.8617900099
3201	0.8618422014
3202	0.8619156749
3203	0.8620607628
3204	0.8618677804
3205	0.8620036752
3206	0.8619756089
3207	0.8622406485
3208	0.862532861
3209	0.8624843506
3210	0.8627140847
3211	0.8628273112
3212	0.8629004862
3213	0.8629842036
3214	0.8630632291
3215	0.8633239388
3216	0.8633409484
3217	0.863457371
3218	0.8637153856
3219	0.8636703987
3220	0.863784543
3221	0.8638569614
3222	0.864078851
3223	0.8640310633
3224	0.8642445489
3225	0.8642085643
3226	0.8641527396
3227	0.86407315
3228	0.8644967153
3229	0.864736062
3230	0.8646755187
3231	0.8647223959
3232	0.8646621299
3233	0.8646208189
3234	0.8648134482
3235	0.8650573693
3236	0.8651393734
3237	0.8650355186
3238	0.8650123668
3239	0.8649113847
3240	0.8649193646
3241	0.8651153789
3242	0.8651425837
3243	0.8651491878
3244	0.8648900937
3245	0.8652265007
3246	0.8653346
3247	0.8653331279
3248	0.8654515145
3249	0.8654914581
3250	0.8655736661
3251	0.8657244808
3252	0.8659343334
3253	0.8659227583
3254	0.8660337572
3255	0.8663399905
3256	0.8664502449
3257	0.8667778647
3258	0.8669314678
3259	0.8670399173
3260	0.8673526628
3261	0.8673681291
3262	0.8674905744
3263	0.8675243033
3264	0.8675689847
3265	0.8674688127
3266	0.8673731806
3267	0.8674601832
3268	0.8672022065
3269	0.8676412299
3270	0.8678027165
3271	0.8678896867
3272	0.8679261282
3273	0.8679802908
3274	0.8679880204
3275	0.8679762836
3276	0.868115425
3277	0.8682807192
3278	0.8685066978
3279	0.8685670078
3280	0.8686185093
3281	0.8687946035
3282	0.8690513215
3283	0.869342628
3284	0.8695312059
3285	0.8696314555
3286	0.8696665725
3287	0.869706773
3288	0.869821473
3289	0.869754406
3290	0.8698601215
3291	0.8698863378
3292	0.8701385987
3293	0.870130831
3294	0.8702304688
3295	0.8699745606
3296	0.8702694867
3297	0.870509499
3298	0.870861037
3299	0.8709420383
3300	0.8711941005
3301	0.870970328
3302	0.8711117183
3303	0.8712502648
3304	0.8710322318
3305	0.8712274998
3306	0.8712644783
3307	0.8713576278
3308	0.8713429704
3309	0.8713651614
3310	0.8714857547
3311	0.8714858424
3312	0.8715858281
3313	0.8718116824
3314	0.8719434564
3315	0.8719449015
3316	0.8718849338
3317	0.8717822039
3318	0.8719988598
3319	0.8719615597
3320	0.8718517521
3321	0.8716634183
3322	0.8716990009
3323	0.8716285503
3324	0.8717003409
3325	0.8717260705
3326	0.871606013
3327	0.8716186173
3328	0.871761158
3329	0.8715654831
3330	0.8716851749
3331	0.8716424096
3332	0.8717544512
3333	0.8716316173
3334	0.8716484755
3335	0.8715910009
3336	0.8714663522
3337	0.8717138764
3338	0.8716916239
3339	0.871540043
3340	0.8716940086
3341	0.8716207097
3342	0.8716400253
3343	0.8716246248
3344	0.8717962878
3345	0.8718730957
3346	0.8718586316
3347	0.8718362057
3348	0.8719530364
3349	0.8719068313
3350	0.8719648322
3351	0.8718318403
3352	0.8720218358
3353	0.8720223207
3354	0.8720514785
3355	0.8723445634
3356	0.8724092247
3357	0.8724071342
3358	0.8725652995
3359	0.872679261
3360	0.8727237142
3361	0.8728185084
3362	0.8729429177
3363	0.8729169714
3364	0.8729951754
3365	0.8731229212
3366	0.8733534557
3367	0.8733592027
3368	0.8733969993
3369	0.8733785474
3370	0.8732761266
3371	0.8732216153
3372	0.8735100417
3373	0.8737178853
3374	0.873937918
3375	0.8737816811
3376	0.8738426752
3377	0.873993719
3378	0.8742828264
3379	0.8743090282
3380	0.8744342976
3381	0.8744663365
3382	0.8745351013
3383	0.8745149495
3384	0.8746181035
3385	0.874821782
3386	0.8748079976
3387	0.8747836857
3388	0.8748026055
3389	0.8748361947
3390	0.8747311991
3391	0.8744801799
3392	0.8744210867
3393	0.8744747547
3394	0.8743804264
3395	0.8744741689
3396	0.8742601211
3397	0.8743812531
3398	0.8743889713
3399	0.8744797869
3400	0.8745929629
3401	0.8744881598
3402	0.8743514526
3403	0.8742971606
3404	0.8741141552
3405	0.874132671
3406	0.8741333939
3407	0.8741432302
3408	0.8742360108
3409	0.8740878882
3410	0.8741062302
3411	0.8743918969
3412	0.8743696723
3413	0.8742644714
3414	0.8741318454
3415	0.873954974
3416	0.8739279574
3417	0.8738257624
3418	0.8738303585
3419	0.8737709421
3420	0.8739876874
3421	0.8741079983
3422	0.874176874
3423	0.8746514376
3424	0.8748961238
3425	0.8749433224
3426	0.8747942878
3427	0.8750165207
3428	0.875132153
3429	0.8751291596
3430	0.8753469288
3431	0.8749830092
3432	0.8754064364
3433	0.8755369407
3434	0.8756827233
3435	0.8757122079
3436	0.8757325021
3437	0.8756691397
3438	0.8761369788
3439	0.8760150362
3440	0.8760505984
3441	0.8761604276
3442	0.8759616827
3443	0.8761499272
3444	0.8762103975
3445	0.8760392132
3446	0.8760327243
3447	0.8761332677
3448	0.8761413571
3449	0.8759543184
3450	0.8759943255
3451	0.8761493264
3452	0.8761679863
3453	0.8761370012
3454	0.8761713107
3455	0.8760856888
3456	0.8761540451
3457	0.8761674697
3458	0.8765338999
3459	0.876518039
3460	0.8765982461
3461	0.8765805583
3462	0.8767238436
3463	0.876892697
3464	0.8769372215
3465	0.8769369778
3466	0.8769929745
3467	0.8771595495
3468	0.8769808105
3469	0.8769847722
3470	0.8770238441
3471	0.8769233337
3472	0.8771985035
3473	0.8770804279
3474	0.8770336425
3475	0.8770830127
3476	0.876961817
3477	0.8768134629
3478	0.8769124551
3479	0.8767808755
3480	0.876794115
3481	0.8770847195
3482	0.8773010056
3483	0.8772344068
3484	0.8772680593
3485	0.8772091347
3486	0.8771071315
3487	0.8770079041
3488	0.8772977087
3489	0.8774647842
3490	0.8773894045
3491	0.8775036478
3492	0.8772656229
3493	0.8774492752
3494	0.8773432003
3495	0.8776285249
3496	0.8774990584
3497	0.8776082519
3498	0.8774136411
3499	0.8773157659
3500	0.8774238339
3501	0.877408174
3502	0.8774214212
3503	0.8773296092
3504	0.8774756263
3505	0.8775796082
3506	0.8777874435
3507	0.8778075174
3508	0.877788722
3509	0.87812485
3510	0.8781658507
3511	0.8783756002
3512	0.8785558313
3513	0.8783139623
3514	0.8786188789
3515	0.8787328708
3516	0.8785979936
3517	0.8786857767
3518	0.8785575483
3519	0.8782519424
3520	0.8784220485
3521	0.8785054503
3522	0.8788059471
3523	0.8787495715
3524	0.8789402057
3525	0.8790146068
3526	0.8792100646
3527	0.8792483419
3528	0.8789217604
3529	0.8790993356
3530	0.8791382321
3531	0.8792988769
3532	0.8793554693
3533	0.8795161697
3534	0.8795511442
3535	0.8794514422
3536	0.8798792521
3537	0.8799421274
3538	0.8799269643
3539	0.8800085336
3540	0.8799794209
3541	0.8801870745
3542	0.8803372952
3543	0.8803776502
3544	0.8806538321
3545	0.8805698619
3546	0.8807060786
3547	0.8807116927
3548	0.8808761869
3549	0.8809971466
3550	0.8809402936
3551	0.8810230712
3552	0.8811843245
3553	0.8813497074
3554	0.8812988199
3555	0.8812183509
3556	0.8812598602
3557	0.8814596456
3558	0.8814891156
3559	0.8816907225
3560	0.8814752914
3561	0.881486005
3562	0.8814318945
3563	0.8813815938
3564	0.8813607374
3565	0.8815593182
3566	0.88181907
3567	0.8818742471
3568	0.8821283963
3569	0.8820960243
3570	0.8820188047
3571	0.88221551
3572	0.8821976804
3573	0.8822684016
3574	0.8822314165
3575	0.8823594293
3576	0.8823414363
3577	0.8824423899
3578	0.8824241965
3579	0.8829221706
3580	0.8831358772
3581	0.8832119741
3582	0.8833546955
3583	0.8832539504
3584	0.8834396195
3585	0.8834552803
3586	0.8833990492
3587	0.8834875441
3588	0.8837209572
3589	0.8834227429
3590	0.8834886217
3591	0.8833580312
3592	0.8833827928
3593	0.8831477745
3594	0.8834314928
3595	0.883579053
3596	0.8837065077
3597	0.8837398335
3598	0.8839378826
3599	0.8838063231
3600	0.8841125099
3601	0.8841768591
3602	0.884203368
3603	0.8844169712
3604	0.8844026262
3605	0.8845673788
3606	0.8847437504
3607	0.8847523844
3608	0.8849075854
3609	0.8848451831
3610	0.8846190556
3611	0.8847777685
3612	0.8848834558
3613	0.8849148845
3614	0.8847503933
3615	0.8847112745
3616	0.8847551229
3617	0.8845659949
3618	0.8847441758
3619	0.8848186237
3620	0.8848839852
3621	0.8849451121
3622	0.8850458917
3623	0.8849631142
3624	0.8848805528
3625	0.8852607566
3626	0.8854953742
3627	0.8857401115
3628	0.8857160617
3629	0.8858111657
3630	0.8857971384
3631	0.8858489694
3632	0.8861034543
3633	0.886095236
3634	0.8861860206
3635	0.8861690308
3636	0.8862690755
3637	0.8860645165
3638	0.8863669426
3639	0.8866755508
3640	0.8868579537
3641	0.8870296141
3642	0.8871588688
3643	0.8871367651
3644	0.8873016881
3645	0.8875887876
3646	0.8875762306
3647	0.8875545635
3648	0.8875601262
3649	0.8880180953
3650	0.8879165834
3651	0.887990323
3652	0.8880569709
3653	0.8881295839
3654	0.8882714067
3655	0.8883050192
3656	0.8883450145
3657	0.8884010583
3658	0.8884961933
3659	0.8891639894
3660	0.8890279623
3661	0.8890145155
3662	0.8892125697
3663	0.8895347342
3664	0.8896642429
3665	0.8897210955
3666	0.889804723
3667	0.8898941257
3668	0.8898847348
3669	0.889888175
3670	0.8899305365
3671	0.8900912864
3672	0.8901043217
3673	0.8902392851
3674	0.8903552773
3675	0.8902636234
3676	0.8903361806
3677	0.8905203207
3678	0.8904824578
3679	0.8903427578
3680	0.8904258573
3681	0.8904549057
3682	0.8904767862
3683	0.8905238163
3684	0.8908578063
3685	0.8909377539
3686	0.8909928201
3687	0.8911450841
3688	0.891036074
3689	0.8909237783
3690	0.891017058
3691	0.8910343214
3692	0.8912244989
3693	0.891156779
3694	0.8912398904
3695	0.8912798348
3696	0.8913389476
3697	0.8909406812
3698	0.8909726716
3699	0.8907351892
3700	0.8906730997
3701	0.8907634519
3702	0.8907942241
3703	0.8906679177
3704	0.8907242161
3705	0.8907977804
3706	0.8907829474
3707	0.890877573
3708	0.8907640578
3709	0.8908856077
3710	0.891037351
3711	0.8910451235
3712	0.8911981206
3713	0.8911529727
3714	0.8912583071
3715	0.8911577299
3716	0.8912362193
3717	0.8913318011
3718	0.8914338465
3719	0.8913565743
3720	0.8913371494
3721	0.8914180266
3722	0.8914298299
3723	0.8915939054
3724	0.89153835
3725	0.8916756422
3726	0.8914840464
3727	0.8915880041
3728	0.8918828845
3729	0.8916615036
3730	0.891776432
3731	0.8917588429
3732	0.8918358068
3733	0.8919487118
3734	0.8920588959
3735	0.8919624715
3736	0.8917819522
3737	0.8920513889
3738	0.8921728716
3739	0.8921898216
3740	0.8924010613
3741	0.8924631064
3742	0.8925192633
3743	0.8927756794
3744	0.8928074992
3745	0.8927279706
3746	0.8926410883
3747	0.892693742
3748	0.892955369
3749	0.8928011196
3750	0.8929995116
3751	0.8928879453
3752	0.8927915274
3753	0.8929515504
3754	0.8929510184
3755	0.8930026329
3756	0.8931521587
3757	0.8932200326
3758	0.8932524334
3759	0.8933842106
3760	0.8934685857
3761	0.8934392529
3762	0.8935506274
3763	0.8935450368
3764	0.8935156203
3765	0.8935782432
3766	0.8939386248
3767	0.8937602007
3768	0.8938636815
3769	0.8937916793
3770	0.8939175182
3771	0.8939277528
3772	0.8938653583
3773	0.8938100514
3774	0.8937282527
3775	0.8939399541
3776	0.8937577972
3777	0.8936801593
3778	0.8937758028
3779	0.893966654
3780	0.8940280752
3781	0.8941861568
3782	0.8941167844
3783	0.8941670227
3784	0.8940301404
3785	0.8940217824
3786	0.894149427
3787	0.894201606
3788	0.8944996032
3789	0.8948219019
3790	0.8949646968
3791	0.895200223
3792	0.8951703166
3793	0.8953893388
3794	0.895433709
3795	0.895639183
3796	0.895778859
3797	0.8958802182
3798	0.896030038
3799	0.8962005718
3800	0.896286474
3801	0.8961685538
3802	0.896259817
3803	0.8960789255
3804	0.896247145
3805	0.896293104
3806	0.8963242306
3807	0.8964002462
3808	0.8965151123
3809	0.8966186517
3810	0.8968856256
3811	0.8969059916
3812	0.896860166
3813	0.8970272459
3814	0.8972481491
3815	0.897389399
3816	0.8974230969
3817	0.8976473118
3818	0.8976446959
3819	0.8978283639
3820	0.8979894291
3821	0.8982138483
3822	0.8980565513
3823	0.8980091402
3824	0.8979444365
3825	0.8980496654
3826	0.8980685262
3827	0.8980042773
3828	0.8983044829
3829	0.8984527464
3830	0.8983513237
3831	0.8982708285
3832	0.8982648254
3833	0.8982399919
3834	0.8983472943
3835	0.8984212234
3836	0.8985168131
3837	0.8984563345
3838	0.8983613853
3839	0.8986374826
3840	0.8989593969
3841	0.8990736777
3842	0.8991555154
3843	0.8991732828
3844	0.8992277833
3845	0.8993400959
3846	0.899408311
3847	0.8993233336
3848	0.8993010937
3849	0.8992378966
3850	0.8993083661
3851	0.8994571305
3852	0.8994585314
3853	0.8994051839
3854	0.8994093233
3855	0.899408474
3856	0.8994149309
3857	0.8995349583
3858	0.8995768838
3859	0.8995736997
3860	0.8997526068
3861	0.899799546
3862	0.8998819253
3863	0.9000989465
3864	0.9001117477
3865	0.9001476574
3866	0.9001825248
3867	0.9004226186
3868	0.9004986911
3869	0.9003881837
3870	0.900568591
3871	0.9006258362
3872	0.9006482931
3873	0.9008069566
3874	0.9010903057
3875	0.9011794481
3876	0.9012474853
3877	0.9014786513
3878	0.9016248077
3879	0.901734478
3880	0.9015876027
3881	0.9018491773
3882	0.9019156697
3883	0.9020490667
3884	0.9021113336
3885	0.9021270739
3886	0.9021130224
3887	0.9022942262
3888	0.9018068558
3889	0.9016732775
3890	0.902037394
3891	0.9022283861
3892	0.9022906771
3893	0.9026457349
3894	0.9026954397
3895	0.9029573473
3896	0.9030590181
3897	0.9031235673
3898	0.9029876882
3899	0.9029762284
3900	0.9029038215
3901	0.9032984818
3902	0.9031387065
3903	0.9031501957
3904	0.9032663209
3905	0.9031724995
3906	0.9032126162
3907	0.903133219
3908	0.9030645736
3909	0.9030649388
3910	0.9031602178
3911	0.9031763802
3912	0.9030600531
3913	0.9033328232
3914	0.9032949406
3915	0.9033484397
3916	0.90361847
3917	0.90339306
3918	0.9032779721
3919	0.9033588832
3920	0.9035022982
3921	0.9036060658
3922	0.903823741
3923	0.9041925219
3924	0.9041897161
3925	0.9043052049
3926	0.9043839102
3927	0.904551709
3928	0.9047400884
3929	0.9047909709
3930	0.9047936997
3931	0.9045189339
3932	0.904518568
3933	0.9047605614
3934	0.9050902151
3935	0.9052225178
3936	0.9050334855
3937	0.9051006554
3938	0.9052701679
3939	0.9054241764
3940	0.9053756522
3941	0.9055599768
3942	0.9056080785
3943	0.905694014
3944	0.9057918814
3945	0.9058927463
3946	0.9060065624
3947	0.9061635647
3948	0.9061728209
3949	0.9059213826
3950	0.906020078
3951	0.9060551281
3952	0.9059765123
3953	0.9059790957
3954	0.9060076634
3955	0.9060161937
3956	0.9059983508
3957	0.9058710444
3958	0.9059451147
3959	0.9058914956
3960	0.9059347527
3961	0.906126378
3962	0.9060564445
3963	0.9061257777
3964	0.9062203385
3965	0.9063219348
3966	0.9064696921
3967	0.9061623721
3968	0.9061637058
3969	0.9060734428
3970	0.9061252216
3971	0.9062340092
3972	0.9062693723
3973	0.9061778611
3974	0.9063280415
3975	0.9064661907
3976	0.9064888094
3977	0.9064926994
3978	0.906800437
3979	0.907009715
3980	0.9071530304
3981	0.90711097
3982	0.9072759603
3983	0.9074050568
3984	0.9073382072
3985	0.9074206847
3986	0.9076340784
3987	0.9078412563
3988	0.9078918366
3989	0.9079634561
3990	0.9079578973
3991	0.9079967943
3992	0.908085179
3993	0.9081049312
3994	0.9081106732
3995	0.9080326863
3996	0.9081507545
3997	0.9082750134
3998	0.9084062839
3999	0.9084525968
4000	0.9086610145
4001	0.9087659619
4002	0.9091033268
4003	0.9093217777
4004	0.9094962928
4005	0.9096708154
4006	0.9096408059
4007	0.9096303282
4008	0.9096858092
4009	0.9099043803
4010	0.9099843786
4011	0.9099351718
4012	0.909921462
4013	0.9099591364
4014	0.9100678768
4015	0.9098850488
4016	0.9099841044
4017	0.9100786955
4018	0.9100671008
4019	0.9100044995
4020	0.9098515908
4021	0.909995689
4022	0.9101767584
4023	0.9098742564
4024	0.9098068738
4025	0.9098277546
4026	0.9098727845
4027	0.9096444973
4028	0.9095003548
4029	0.9097203816
4030	0.9098058814
4031	0.9098565442
4032	0.9097130386
4033	0.9096582037
4034	0.9095514634
4035	0.9093673859
4036	0.9092826039
4037	0.9093983008
4038	0.9095137371
4039	0.9096069261
4040	0.9096066419
4041	0.9098193634
4042	0.9101118113
4043	0.9102464715
4044	0.9101219052
4045	0.9102427253
4046	0.9102345408
4047	0.910221329
4048	0.9107505077
4049	0.9107334488
4050	0.9109090071
4051	0.9108898713
4052	0.9108247042
4053	0.9109998425
4054	0.9109576569
4055	0.910985765
4056	0.9110184569
4057	0.9110745729
4058	0.9113795361
4059	0.9114801729
4060	0.9116752977
4061	0.9118226804
4062	0.911700532
4063	0.9119268544
4064	0.9117020852
4065	0.9117535706
4066	0.9116922869
4067	0.9116749758
4068	0.9117226346
4069	0.9116389594
4070	0.911648601
4071	0.9116782182
4072	0.9119468492
4073	0.9120324166
4074	0.9122376023
4075	0.9121865847
4076	0.9123157322
4077	0.9122074063
4078	0.9120321749
4079	0.9120997311
4080	0.9122520558
4081	0.9124768646
4082	0.9125176618
4083	0.9126545186
4084	0.9128054405
4085	0.9128284629
4086	0.9129559805
4087	0.9131629714
4088	0.9127968945
4089	0.9127519077
4090	0.9129664683
4091	0.9131082261
4092	0.9131214711
4093	0.9131467741
4094	0.9133681901
4095	0.913670326
4096	0.9138724405
4097	0.914104895
4098	0.9142886104
4099	0.9141895791
4100	0.9143191017
4101	0.9145281512
4102	0.9146110501
4103	0.9146526277
4104	0.9147448122
4105	0.9145548526
4106	0.9145985269
4107	0.9144836167
4108	0.9143573298
4109	0.914629652
4110	0.9146725379
4111	0.9148508591
4112	0.9146818986
4113	0.9146406408
4114	0.9145319549
4115	0.9144823951
4116	0.9146124445
4117	0.9145706675
4118	0.9146695736
4119	0.9146307844
4120	0.9145166607
4121	0.9142239107
4122	0.9141649191
4123	0.9139959753
4124	0.9140602807
4125	0.914237604
4126	0.9142001488
4127	0.91423102
4128	0.9142627679
4129	0.9143000119
4130	0.914276049
4131	0.9142633588
4132	0.9142344154
4133	0.9144789185
4134	0.9145699727
4135	0.9146250425
4136	0.914978269
4137	0.9150772274
4138	0.9150879402
4139	0.9151555654
4140	0.9151406896
4141	0.9151243046
4142	0.915144048
4143	0.9150975035
4144	0.9149720994
4145	0.9151409906
4146	0.9150601075
4147	0.9150354219
4148	0.914863781
4149	0.914923161
4150	0.914851621
4151	0.9148503471
4152	0.9145982102
4153	0.914494634
4154	0.9145826251
4155	0.914692225
4156	0.914828547
4157	0.9151035968
4158	0.9152256062
4159	0.9151636335
4160	0.9152066725
4161	0.9154554536
4162	0.91563488
4163	0.9156881561
4164	0.9160418121
4165	0.9160848087
4166	0.9162225549
4167	0.9164375257
4168	0.9166620134
4169	0.9168016229
4170	0.9169030311
4171	0.9171470248
4172	0.9170680141
4173	0.9171625578
4174	0.9172742059
4175	0.9174603897
4176	0.9176960146
4177	0.9177169823
4178	0.9176737224
4179	0.9178940448
4180	0.9178061672
4181	0.9178616322
4182	0.9180171634
4183	0.9181312343
4184	0.9181077809
4185	0.9180906242
4186	0.9184409958
4187	0.9186088331
4188	0.9184897228
4189	0.9184091212
4190	0.9184523859
4191	0.9185444128
4192	0.9185494976
4193	0.9185554486
4194	0.9186028898
4195	0.9186852869
4196	0.9188430938
4197	0.9188934198
4198	0.9189659129
4199	0.919075597
4200	0.9190717956
4201	0.9191113429
4202	0.9191563104
4203	0.9192322641
4204	0.9193463284
4205	0.9194703864
4206	0.9196203089
4207	0.9198023575
4208	0.9195697306
4209	0.9197811724
4210	0.91998051
4211	0.9203135026
4212	0.9204265309
4213	0.9203150392
4214	0.920382301
4215	0.9204836566
4216	0.9204551828
4217	0.9205651253
4218	0.9205116225
4219	0.9203952683
4220	0.9204835762
4221	0.9203835521
4222	0.9206421451
4223	0.9207092815
4224	0.9206877081
4225	0.9207018404
4226	0.92092219
4227	0.9209350399
4228	0.9212544309
4229	0.9214301361
4230	0.9217307231
4231	0.9220232615
4232	0.9221099294
4233	0.9220324476
4234	0.9220473512
4235	0.9221364474
4236	0.9223072231
4237	0.9222180374
4238	0.9222034331
4239	0.922235283
4240	0.9222484118
4241	0.9221924428
4242	0.9221321003
4243	0.9223028564
4244	0.9223476874
4245	0.9224126208
4246	0.9224619188
4247	0.9226606973
4248	0.9228678832
4249	0.9227924051
4250	0.9228151035
4251	0.9228015692
4252	0.9229607678
4253	0.9230710646
4254	0.923254224
4255	0.9229733102
4256	0.9231000105
4257	0.9232291946
4258	0.9232085861
4259	0.9233518257
4260	0.9234663318
4261	0.9232980813
4262	0.9234161855
4263	0.9235943626
4264	0.9235788424
4265	0.9235812573
4266	0.9235956643
4267	0.9236829397
4268	0.9238187484
4269	0.9237531936
4270	0.9238919647
4271	0.9240649704
4272	0.9242642322
4273	0.9242097258
4274	0.924303806
4275	0.9242765465
4276	0.9244572061
4277	0.9245762166
4278	0.924662477
4279	0.9247847894
4280	0.9247160608
4281	0.9247579654
4282	0.9247064275
4283	0.9247588266
4284	0.9247310648
4285	0.9246485077
4286	0.9247330856
4287	0.9247182932
4288	0.9247857434
4289	0.9250109352
4290	0.925105944
4291	0.9252248899
4292	0.9253659403
4293	0.9254721392
4294	0.925571211
4295	0.9255723711
4296	0.9255291405
4297	0.9256156296
4298	0.925467532
4299	0.9255445164
4300	0.9255069008
4301	0.9256009898
4302	0.9257476601
4303	0.9258904677
4304	0.9258439117
4305	0.9260000301
4306	0.9261174698
4307	0.9261320644
4308	0.9261745379
4309	0.9263135274
4310	0.9263592327
4311	0.9263866143
4312	0.9262997632
4313	0.92630965
4314	0.9262531236
4315	0.9261811918
4316	0.9263162443
4317	0.926185497
4318	0.9264814733
4319	0.9264211203
4320	0.9260999447
4321	0.9261103548
4322	0.9261879583
4323	0.9262102898
4324	0.9263119995
4325	0.9264508202
4326	0.9266852669
4327	0.9267454485
4328	0.9268162494
4329	0.9269147358
4330	0.9270962669
4331	0.9271295654
4332	0.9274437485
4333	0.9277453193
4334	0.9280181943
4335	0.9281945112
4336	0.9283822892
4337	0.9283499431
4338	0.9283701873
4339	0.928547891
