iter	Logloss
5050	0.04733448771
5051	0.04733237842
5052	0.04732931685
5053	0.04732683422
5054	0.04732459071
5055	0.04732214073
5056	0.0473205932
5057	0.04731789129
5058	0.04731560582
5059	0.04731326753
5060	0.0473108094
5061	0.04730820468
5062	0.0473056588
5063	0.04730338703
5064	0.04730108739
5065	0.04729856895
5066	0.04729592549
5067	0.04729317713
5068	0.04729028019
5069	0.0472888926
5070	0.04728669093
5071	0.04728412282
5072	0.04728226108
5073	0.04728032339
5074	0.04727756497
5075	0.04727540423
5076	0.0472722575
5077	0.04726995303
5078	0.04726821331
5079	0.04726683718
5080	0.04726476343
5081	0.04726243422
5082	0.04725983186
5083	0.04725676152
5084	0.04725412499
5085	0.0472514494
5086	0.04724931377
5087	0.04724758366
5088	0.0472442977
5089	0.04724147129
5090	0.04723877716
5091	0.04723718665
5092	0.04723533602
5093	0.04723342632
5094	0.04723130189
5095	0.04722864065
5096	0.04722572912
5097	0.04722330268
5098	0.04722103017
5099	0.04721892018
5100	0.0472175256
5101	0.04721504351
5102	0.04721284035
5103	0.04720999619
5104	0.04720807788
5105	0.04720594077
5106	0.04720391656
5107	0.04720135193
5108	0.04719814066
5109	0.04719583664
5110	0.04719292758
5111	0.0471905687
5112	0.04718875237
5113	0.04718623999
5114	0.04718372087
5115	0.04718175819
5116	0.04717988355
5117	0.04717761871
5118	0.04717543108
5119	0.0471733898
5120	0.04717060558
5121	0.04716836605
5122	0.04716624407
5123	0.04716394216
5124	0.04716169209
5125	0.047158783
5126	0.04715584407
5127	0.04715429754
5128	0.04715272086
5129	0.04715111139
5130	0.04714909706
5131	0.04714778313
5132	0.04714639817
5133	0.04714441127
5134	0.04714144517
5135	0.04713864866
5136	0.04713583851
5137	0.04713392375
5138	0.0471315852
5139	0.0471301453
5140	0.04712835832
5141	0.04712533069
5142	0.04712324171
5143	0.04712001418
5144	0.04711769559
5145	0.04711464183
5146	0.04711216896
5147	0.04710961829
5148	0.04710764304
5149	0.04710508546
5150	0.04710357062
5151	0.04710202096
5152	0.04709987494
5153	0.04709777709
5154	0.04709645024
5155	0.04709413257
5156	0.04709178088
5157	0.04709013895
5158	0.04708850237
5159	0.04708724144
5160	0.04708575071
5161	0.047083175
5162	0.04708130522
5163	0.04707833655
5164	0.04707615103
5165	0.04707373292
5166	0.04707147453
5167	0.04706974825
5168	0.04706794709
5169	0.04706562981
5170	0.0470641363
5171	0.04706211726
5172	0.04706069321
5173	0.04705838879
5174	0.04705640526
5175	0.04705397506
5176	0.04705128862
5177	0.04704828551
5178	0.04704666548
5179	0.04704386665
5180	0.04704240626
5181	0.04704077754
5182	0.04703951346
5183	0.04703632793
5184	0.04703467816
5185	0.04703248231
5186	0.04703056234
5187	0.0470286153
5188	0.04702625908
5189	0.0470243613
5190	0.04702228894
5191	0.04701972246
5192	0.0470183952
5193	0.04701582224
5194	0.0470132269
5195	0.04701141075
5196	0.04700963456
5197	0.04700798472
5198	0.04700522069
5199	0.04700258818
5200	0.04700048813
5201	0.04699876517
5202	0.04699684472
5203	0.04699404317
5204	0.04699157329
5205	0.04698901427
5206	0.04698659896
5207	0.04698384022
5208	0.04698208292
5209	0.04697958415
5210	0.04697737861
5211	0.0469759855
5212	0.04697358661
5213	0.04697199635
5214	0.04696976478
5215	0.04696783018
5216	0.04696552587
5217	0.04696352815
5218	0.04696143283
5219	0.04695959833
5220	0.04695801504
5221	0.04695638246
5222	0.04695396643
5223	0.04695156563
5224	0.04694872187
5225	0.04694684311
5226	0.04694458022
5227	0.04694306383
5228	0.04694088203
5229	0.04693804833
5230	0.04693671745
5231	0.04693441242
5232	0.04693267335
5233	0.04693139347
5234	0.04692945477
5235	0.04692711281
5236	0.04692520154
5237	0.04692297605
5238	0.04692106888
5239	0.0469184732
5240	0.04691657488
5241	0.04691534191
5242	0.04691261813
5243	0.04691082738
5244	0.04690916057
5245	0.04690700003
5246	0.04690478958
5247	0.04690305604
5248	0.04690079035
5249	0.04689768088
5250	0.04689497951
5251	0.04689280554
5252	0.04689075042
5253	0.04688828418
5254	0.04688656247
5255	0.04688449432
5256	0.04688267425
5257	0.04688065332
5258	0.04687870076
5259	0.04687603587
5260	0.0468736227
5261	0.04687079018
5262	0.04686832646
5263	0.04686629789
5264	0.04686408516
5265	0.0468620465
5266	0.0468603612
5267	0.04685879676
5268	0.04685667587
5269	0.04685488443
5270	0.04685361439
5271	0.04685179114
5272	0.04684995834
5273	0.0468480732
5274	0.04684594512
5275	0.04684435371
5276	0.04684245285
5277	0.04684041928
5278	0.04683875752
5279	0.04683668086
5280	0.0468350569
5281	0.04683370465
5282	0.04683170646
5283	0.04683000333
5284	0.04682865248
5285	0.04682656991
5286	0.04682434865
5287	0.04682177704
5288	0.04681942244
5289	0.04681695168
5290	0.046814951
5291	0.04681278546
5292	0.04681036724
5293	0.04680870859
5294	0.04680659531
5295	0.04680527567
5296	0.04680425689
5297	0.04680193127
5298	0.04679946048
5299	0.04679721558
5300	0.04679550371
5301	0.04679323847
5302	0.0467918317
5303	0.04678985544
5304	0.04678775051
5305	0.04678688121
5306	0.04678351093
5307	0.04678150363
5308	0.04677983332
5309	0.04677891786
5310	0.04677623951
5311	0.0467743212
5312	0.04677316303
5313	0.04677147034
5314	0.04676897788
5315	0.04676737915
5316	0.0467660928
5317	0.04676459018
5318	0.04676247054
5319	0.04676044274
5320	0.04675900117
5321	0.04675782247
5322	0.04675508605
5323	0.04675309717
5324	0.04675074624
5325	0.04674863697
5326	0.04674711496
5327	0.04674457518
5328	0.04674282347
5329	0.04674151741
5330	0.04673985209
5331	0.04673816195
5332	0.04673680467
5333	0.04673503408
5334	0.04673327765
5335	0.0467319608
5336	0.04672995536
5337	0.04672790973
5338	0.04672577973
5339	0.04672389628
5340	0.04672211661
5341	0.04672041925
5342	0.04671842387
5343	0.04671624028
5344	0.04671436416
5345	0.04671216517
5346	0.04671096984
5347	0.04670959301
5348	0.04670756369
5349	0.04670512002
5350	0.04670420313
5351	0.04670163106
5352	0.04670025055
5353	0.04669872042
5354	0.04669626591
5355	0.04669466136
5356	0.04669306686
5357	0.04669125373
5358	0.04668942868
5359	0.04668708895
5360	0.04668513826
5361	0.04668268268
5362	0.04667979001
5363	0.04667771071
5364	0.04667590163
5365	0.04667368019
5366	0.04667207859
5367	0.04667006412
5368	0.04666882706
5369	0.04666773402
5370	0.04666657393
5371	0.04666487202
5372	0.04666325693
5373	0.04666158876
5374	0.04665995481
5375	0.04665868517
5376	0.04665709007
5377	0.0466552533
5378	0.04665342637
5379	0.04665215385
5380	0.0466512806
5381	0.04664976882
5382	0.04664785382
5383	0.04664673469
5384	0.04664448748
5385	0.04664289119
5386	0.0466406775
5387	0.04663849291
5388	0.04663690087
5389	0.04663558647
5390	0.04663360933
5391	0.046631826
5392	0.04663023135
5393	0.04662904435
5394	0.04662769051
5395	0.0466264525
5396	0.04662424897
5397	0.04662263351
5398	0.04662106566
5399	0.04661922314
5400	0.04661717495
5401	0.04661596391
5402	0.04661352367
5403	0.04661129138
5404	0.04661011122
5405	0.04660775278
5406	0.04660604782
5407	0.04660469492
5408	0.04660271137
5409	0.04660066954
5410	0.04659877628
5411	0.04659718935
5412	0.04659576159
5413	0.0465945791
5414	0.0465927658
5415	0.04659143479
5416	0.04658949985
5417	0.04658746035
5418	0.04658525223
5419	0.04658403271
5420	0.04658271972
5421	0.04658080378
5422	0.0465797476
5423	0.04657809982
5424	0.04657671837
5425	0.04657563091
5426	0.04657429787
5427	0.04657269663
5428	0.04657096218
5429	0.04656971585
5430	0.04656817805
5431	0.04656635629
5432	0.0465644535
5433	0.04656374485
5434	0.04656150226
5435	0.04655957383
5436	0.04655798492
5437	0.04655629246
5438	0.04655467275
5439	0.04655376787
5440	0.04655250128
5441	0.04655123652
5442	0.0465494054
5443	0.0465483733
5444	0.04654675595
5445	0.04654536733
5446	0.04654300267
5447	0.04654181089
5448	0.04653997874
5449	0.04653875288
5450	0.04653702054
5451	0.04653599238
5452	0.04653339352
5453	0.04653162498
5454	0.04652991761
5455	0.046527666
5456	0.04652540602
5457	0.0465237649
5458	0.04652178753
5459	0.04652023224
5460	0.04651766855
5461	0.04651681346
5462	0.04651496343
5463	0.04651286963
5464	0.0465117312
5465	0.0465098123
5466	0.04650861346
5467	0.04650729424
5468	0.04650606138
5469	0.04650405577
5470	0.0465024109
5471	0.04650037679
5472	0.04649809052
5473	0.04649668598
5474	0.04649497235
5475	0.04649286909
5476	0.04649144762
5477	0.0464895029
5478	0.04648791282
5479	0.04648638935
5480	0.04648530856
5481	0.04648388602
5482	0.04648201745
5483	0.04648037785
5484	0.04647847799
5485	0.04647645287
5486	0.04647479671
5487	0.04647299818
5488	0.04647121729
5489	0.04646957233
5490	0.04646747127
5491	0.04646636739
5492	0.04646499216
5493	0.04646355773
5494	0.04646267066
5495	0.04646102854
5496	0.04645925225
5497	0.04645830989
5498	0.04645706269
5499	0.04645563691
5500	0.04645383515
5501	0.04645263183
5502	0.04645176262
5503	0.04645000833
5504	0.04644886604
5505	0.04644639765
5506	0.04644466035
5507	0.04644248431
5508	0.04644128773
5509	0.04643974662
5510	0.04643753125
5511	0.04643636951
5512	0.04643479441
5513	0.04643315663
5514	0.04643110405
5515	0.04642965871
5516	0.0464284463
5517	0.04642686601
5518	0.04642500911
5519	0.04642342264
5520	0.04642141609
5521	0.04641965361
5522	0.04641839735
5523	0.04641744423
5524	0.04641518306
5525	0.04641350259
5526	0.04641171676
5527	0.0464103938
5528	0.04640918753
5529	0.04640747634
5530	0.04640527048
5531	0.0464045427
5532	0.0464026681
5533	0.04640114489
5534	0.04640004192
5535	0.04639822689
5536	0.04639612009
5537	0.04639455588
5538	0.04639278987
5539	0.04639184526
5540	0.04639000685
5541	0.04638903943
5542	0.04638778092
5543	0.04638649892
5544	0.04638469086
5545	0.04638338764
5546	0.04638190039
5547	0.04638034771
5548	0.04637871135
5549	0.04637701358
5550	0.04637541704
5551	0.04637363087
5552	0.04637214691
5553	0.04637013054
5554	0.04636880781
5555	0.04636709135
5556	0.0463656976
5557	0.04636406524
5558	0.04636256906
5559	0.04636165708
5560	0.04636016204
5561	0.04635894492
5562	0.04635770433
5563	0.04635633045
5564	0.04635521825
5565	0.04635275724
5566	0.04635204656
5567	0.04635068063
5568	0.04634874727
5569	0.04634745096
5570	0.04634585436
5571	0.04634455351
5572	0.04634323106
5573	0.04634266469
5574	0.04634129906
5575	0.04633929192
5576	0.04633840383
5577	0.04633710528
5578	0.04633592244
5579	0.04633471607
5580	0.04633366141
5581	0.04633203728
5582	0.04633051469
5583	0.04632896079
5584	0.04632777741
5585	0.04632589239
5586	0.0463242693
5587	0.04632166217
5588	0.04632079257
5589	0.04631883088
5590	0.0463173509
5591	0.04631611954
5592	0.04631444568
5593	0.0463132606
5594	0.04631222116
5595	0.04631039944
5596	0.04630904984
5597	0.04630755324
5598	0.04630612889
5599	0.04630449422
5600	0.04630217276
5601	0.04630058912
5602	0.04629906598
5603	0.04629747084
5604	0.04629622214
5605	0.04629449268
5606	0.0462931671
5607	0.04629197372
5608	0.04629023685
5609	0.04628942638
5610	0.0462877229
5611	0.04628645632
5612	0.04628500753
5613	0.04628305288
5614	0.04628215446
5615	0.04628025757
5616	0.0462794214
5617	0.04627784584
5618	0.04627656197
5619	0.04627491856
5620	0.0462749111
5621	0.04627357889
5622	0.04627201546
5623	0.0462703631
5624	0.04626894944
5625	0.04626782007
5626	0.04626577181
5627	0.0462646458
5628	0.04626380092
5629	0.04626231961
5630	0.04626081827
5631	0.04625925633
5632	0.0462576425
5633	0.04625609485
5634	0.04625441586
5635	0.04625267946
5636	0.04625182074
5637	0.04624980842
5638	0.04624897273
5639	0.04624749704
5640	0.04624609387
5641	0.0462442596
5642	0.04624300607
5643	0.0462414479
5644	0.04624062188
5645	0.04623919862
5646	0.04623832587
5647	0.04623648559
5648	0.04623442597
5649	0.04623356744
5650	0.04623189215
5651	0.04623029427
5652	0.04622945747
5653	0.04622816395
5654	0.04622695344
5655	0.04622535375
5656	0.04622403024
5657	0.04622259505
5658	0.0462215324
5659	0.04622009397
5660	0.04621835666
5661	0.04621636284
5662	0.04621555123
5663	0.0462146386
5664	0.04621353305
5665	0.04621209169
5666	0.04621062467
5667	0.0462090575
5668	0.04620818336
5669	0.04620672092
5670	0.04620524113
5671	0.04620340876
5672	0.04620222766
5673	0.04620050455
5674	0.04619955143
5675	0.04619830992
5676	0.04619703803
5677	0.04619585771
5678	0.04619468673
5679	0.0461931939
5680	0.04619200716
5681	0.0461908968
5682	0.04618970228
5683	0.04618808564
5684	0.04618633848
5685	0.04618479292
5686	0.04618357892
5687	0.04618210574
5688	0.04618121682
5689	0.04617970646
5690	0.04617869724
5691	0.04617699779
5692	0.04617525183
5693	0.04617410046
5694	0.0461730381
5695	0.04617152197
5696	0.0461701516
5697	0.04616877421
5698	0.04616787387
5699	0.04616632272
5700	0.04616423506
5701	0.046162686
5702	0.04616146013
5703	0.04615944842
5704	0.04615847856
5705	0.04615712819
5706	0.04615638124
5707	0.04615449938
5708	0.04615308876
5709	0.04615170897
5710	0.04615080719
5711	0.04614946029
5712	0.04614818589
5713	0.04614749834
5714	0.04614608421
5715	0.04614490046
5716	0.04614487981
5717	0.04614410833
5718	0.04614255589
5719	0.04614143431
5720	0.04614050769
5721	0.04613901069
5722	0.04613778833
5723	0.04613646537
5724	0.04613495949
5725	0.04613399758
5726	0.04613276373
5727	0.04613134122
5728	0.04613133822
5729	0.04613071572
5730	0.0461297533
5731	0.04612825264
5732	0.04612672718
5733	0.04612581312
5734	0.04612454719
5735	0.04612297603
5736	0.04612237944
5737	0.04612239002
5738	0.0461217294
5739	0.04612069078
5740	0.0461193851
5741	0.04611783949
5742	0.046116342
5743	0.04611431629
5744	0.04611304479
5745	0.04611222696
5746	0.0461111574
5747	0.04610948158
5748	0.04610948404
5749	0.04610860098
5750	0.04610728407
5751	0.04610658351
5752	0.04610658351
5753	0.04610614534
5754	0.04610463535
5755	0.04610361603
5756	0.04610191123
5757	0.04610076736
5758	0.04609943106
5759	0.0460978854
5760	0.04609613315
5761	0.04609466041
5762	0.04609382141
5763	0.04609225273
5764	0.0460903775
5765	0.04609037319
5766	0.04609002444
5767	0.04608865075
5768	0.04608736922
5769	0.04608577473
5770	0.04608456971
5771	0.04608364297
5772	0.04608278038
5773	0.04608112419
5774	0.04607980378
5775	0.04607839205
5776	0.04607678641
5777	0.04607535364
5778	0.04607396795
5779	0.04607293843
5780	0.04607292808
5781	0.04607217313
5782	0.0460713542
5783	0.04606972568
5784	0.04606972568
5785	0.04606882362
5786	0.04606761226
5787	0.04606617713
5788	0.0460653286
5789	0.04606447932
5790	0.04606349916
5791	0.04606233514
5792	0.04606102738
5793	0.04605988666
5794	0.04605889119
5795	0.04605758534
5796	0.04605628653
5797	0.04605553766
5798	0.04605446392
5799	0.04605446061
5800	0.04605362924
5801	0.04605187441
5802	0.04605097661
5803	0.04604987979
5804	0.04604880722
5805	0.04604759751
5806	0.04604642744
5807	0.04604532719
5808	0.0460439105
5809	0.04604305844
5810	0.04604189737
5811	0.04604094292
5812	0.04603962051
5813	0.04603835708
5814	0.04603721739
5815	0.04603613636
5816	0.04603471898
5817	0.04603385811
5818	0.04603326463
5819	0.0460318206
5820	0.04603064843
5821	0.04602959533
5822	0.04602871031
5823	0.04602777018
5824	0.04602610989
5825	0.04602436299
5826	0.04602304138
5827	0.04602166826
5828	0.04602045374
5829	0.04601919736
5830	0.04601784558
5831	0.04601665094
5832	0.04601606478
5833	0.04601516416
5834	0.04601386432
5835	0.04601385995
5836	0.04601330112
5837	0.04601205178
5838	0.04601064609
5839	0.04600913658
5840	0.04600827459
5841	0.04600726294
5842	0.04600624973
5843	0.04600558985
5844	0.04600450177
5845	0.04600318807
5846	0.04600318807
5847	0.04600252298
5848	0.04600146966
5849	0.04600030187
5850	0.04599884953
5851	0.04599790934
5852	0.04599725971
5853	0.04599608792
5854	0.04599506314
5855	0.04599411486
5856	0.04599292254
5857	0.045991708
5858	0.04599031599
5859	0.04598903635
5860	0.04598797287
5861	0.04598687744
5862	0.04598586346
5863	0.04598435763
5864	0.04598329744
5865	0.0459822595
5866	0.0459813173
5867	0.04598025807
5868	0.0459788277
5869	0.04597758081
5870	0.04597649891
5871	0.04597528246
5872	0.04597404764
5873	0.04597298921
5874	0.04597197471
5875	0.04597196382
5876	0.04597071217
5877	0.04596948304
5878	0.04596850268
5879	0.04596736943
5880	0.04596645142
5881	0.04596488528
5882	0.04596375684
5883	0.04596242069
5884	0.04596139683
5885	0.04596000392
5886	0.04595915302
5887	0.04595798376
5888	0.04595706743
5889	0.04595586655
5890	0.04595486732
5891	0.045953706
5892	0.0459528346
5893	0.04595171873
5894	0.04595061741
5895	0.04594931698
5896	0.04594931698
5897	0.04594828808
5898	0.04594652373
5899	0.04594555505
5900	0.04594449236
5901	0.045943107
5902	0.04594193185
5903	0.04594112769
5904	0.0459390788
5905	0.04593812379
5906	0.04593733931
5907	0.0459364645
5908	0.04593502151
5909	0.04593402294
5910	0.04593275841
5911	0.04593133822
5912	0.04593049453
5913	0.04592948518
5914	0.04592839486
5915	0.04592732522
5916	0.04592642762
5917	0.04592508839
5918	0.04592395009
5919	0.04592290668
5920	0.0459222659
5921	0.04592122562
5922	0.0459200804
5923	0.04591863136
5924	0.04591771743
5925	0.04591622462
5926	0.04591622462
5927	0.04591524005
5928	0.04591423824
5929	0.04591314287
5930	0.04591183814
5931	0.04591102379
5932	0.04590992038
5933	0.04590992038
5934	0.0459092011
5935	0.04590832229
5936	0.04590723655
5937	0.04590595299
5938	0.04590497129
5939	0.0459031609
5940	0.0459022068
5941	0.04590110899
5942	0.04590047127
5943	0.04589934873
5944	0.04589937172
5945	0.04589829994
5946	0.0458971193
5947	0.04589606868
5948	0.04589499178
5949	0.04589397324
5950	0.04589297844
5951	0.04589174915
5952	0.04589037502
5953	0.04589037502
5954	0.04588908593
5955	0.04588804879
5956	0.04588727909
5957	0.04588557883
5958	0.04588519616
5959	0.04588398617
5960	0.0458825196
5961	0.04588137873
5962	0.04588016418
5963	0.04587898504
5964	0.04587759254
5965	0.04587675332
5966	0.04587563504
5967	0.04587563504
5968	0.04587473028
5969	0.04587353897
5970	0.04587275012
5971	0.04587211721
5972	0.04587125235
5973	0.0458699728
5974	0.04586880506
5975	0.04586793806
5976	0.04586665754
5977	0.04586534289
5978	0.04586442054
5979	0.04586334807
5980	0.04586235487
5981	0.04586148866
5982	0.04586064168
5983	0.04585951974
5984	0.04585877226
5985	0.04585760462
5986	0.04585673012
5987	0.0458557107
5988	0.04585471191
5989	0.0458538477
5990	0.04585304112
5991	0.0458519414
5992	0.04585145531
5993	0.04585044721
5994	0.04585044721
5995	0.04584971067
5996	0.04584834926
5997	0.04584759387
5998	0.04584652562
5999	0.04584566193
6000	0.04584566274
6001	0.04584452635
6002	0.04584357734
6003	0.04584227301
6004	0.04584102025
6005	0.0458399017
6006	0.0458399017
6007	0.04583944763
6008	0.04583823527
6009	0.04583697828
6010	0.04583635305
6011	0.04583456512
6012	0.04583360796
6013	0.04583282747
6014	0.04583222486
6015	0.04583083075
6016	0.04583007404
6017	0.0458291494
6018	0.04582801955
6019	0.04582736876
6020	0.04582613274
6021	0.04582520361
6022	0.04582384916
6023	0.04582244091
6024	0.04582154389
6025	0.0458204732
6026	0.04581928503
6027	0.04581810735
6028	0.04581809879
6029	0.04581751846
6030	0.04581643278
6031	0.04581536944
6032	0.0458144944
6033	0.04581397235
6034	0.04581309005
6035	0.0458118673
6036	0.04581118481
6037	0.04581043052
6038	0.04580913716
6039	0.04580798586
6040	0.04580674428
6041	0.04580622137
6042	0.04580502366
6043	0.04580396842
6044	0.04580299472
6045	0.04580175611
6046	0.04580129927
6047	0.04580018703
6048	0.04579912845
6049	0.04579881556
6050	0.04579783694
6051	0.04579678986
6052	0.04579574827
6053	0.04579504883
6054	0.04579389621
6055	0.0457925074
6056	0.04579179785
6057	0.04579048629
6058	0.04579048774
6059	0.04578993937
6060	0.04578874646
6061	0.04578748007
6062	0.04578635035
6063	0.04578555629
6064	0.04578433743
6065	0.04578318522
6066	0.04578249848
6067	0.04578125574
6068	0.04578125556
6069	0.04578071988
6070	0.04577970114
6071	0.04577878623
6072	0.04577768188
6073	0.04577683217
6074	0.0457758602
6075	0.04577495768
6076	0.04577361478
6077	0.04577225397
6078	0.04577150672
6079	0.04577038421
6080	0.04577038576
6081	0.04576936586
6082	0.0457688962
6083	0.04576808896
6084	0.04576711904
6085	0.04576649098
6086	0.04576550112
6087	0.04576424476
6088	0.04576319734
6089	0.04576236542
6090	0.04576172589
6091	0.04576087571
6092	0.04575978584
6093	0.04575899655
6094	0.04575793846
6095	0.04575709896
6096	0.04575635826
6097	0.04575636016
6098	0.04575540042
6099	0.04575465411
6100	0.04575379379
6101	0.0457528478
6102	0.0457517298
6103	0.04575080431
6104	0.04574965026
6105	0.04574876555
6106	0.0457477713
6107	0.04574688513
6108	0.04574605625
6109	0.04574604973
6110	0.04574547592
6111	0.04574547592
6112	0.04574472535
6113	0.04574399932
6114	0.0457439922
6115	0.04574309897
6116	0.04574222329
6117	0.04574135441
6118	0.04574135441
6119	0.04574135919
6120	0.04574088723
6121	0.04573988108
6122	0.045738641
6123	0.04573824399
6124	0.04573725178
6125	0.04573725178
6126	0.045736901
6127	0.04573562034
6128	0.04573457965
6129	0.0457338068
6130	0.04573304124
6131	0.04573194011
6132	0.04573113862
6133	0.04572977288
6134	0.04572862419
6135	0.04572862419
6136	0.04572862149
6137	0.04572792728
6138	0.04572700841
6139	0.04572610091
6140	0.04572529996
6141	0.0457244247
6142	0.04572357536
6143	0.04572225269
6144	0.04572126661
6145	0.04572126661
6146	0.04572007057
6147	0.04571954142
6148	0.04571841016
6149	0.04571748024
6150	0.0457166006
6151	0.04571561336
6152	0.0457149052
6153	0.04571399303
6154	0.04571398515
6155	0.04571321739
6156	0.04571249319
6157	0.04571182206
6158	0.0457111518
6159	0.04571053814
6160	0.04571053489
6161	0.04570987364
6162	0.04570898082
6163	0.04570841856
6164	0.04570752071
6165	0.04570690724
6166	0.04570581396
6167	0.04570511758
6168	0.04570511437
6169	0.04570414408
6170	0.0457027749
6171	0.04570184706
6172	0.04570082557
6173	0.04569957561
6174	0.04569867699
6175	0.04569807162
6176	0.04569728662
6177	0.0456960865
6178	0.04569491109
6179	0.04569491109
6180	0.04569418713
6181	0.04569335032
6182	0.04569251573
6183	0.04569171362
6184	0.04569052038
6185	0.04568969803
6186	0.04568867196
6187	0.04568777103
6188	0.04568658936
6189	0.04568658755
6190	0.04568633156
6191	0.04568505551
6192	0.04568422087
6193	0.0456831208
6194	0.04568205549
6195	0.04568111861
6196	0.04568029238
6197	0.04568029283
6198	0.04567940194
6199	0.04567863394
6200	0.04567804645
6201	0.04567726787
6202	0.04567647216
6203	0.04567539469
6204	0.04567455554
6205	0.0456734538
6206	0.04567236654
6207	0.04567236547
6208	0.04567200678
6209	0.04567200173
6210	0.04567150567
6211	0.0456707158
6212	0.04566990733
6213	0.04566909637
6214	0.04566810515
6215	0.04566727241
6216	0.04566650815
6217	0.04566521513
6218	0.04566453579
6219	0.04566453579
6220	0.04566355686
6221	0.04566355423
6222	0.04566292545
6223	0.04566291815
6224	0.04566291587
6225	0.04566247868
6226	0.04566173664
6227	0.04566068637
6228	0.04565965932
6229	0.04565811753
6230	0.04565811753
6231	0.04565779783
6232	0.04565717957
6233	0.04565598707
6234	0.04565515332
6235	0.04565515332
6236	0.04565475723
6237	0.04565474756
6238	0.04565415968
6239	0.04565416163
6240	0.04565377291
6241	0.04565291684
6242	0.04565189463
6243	0.0456511321
6244	0.04565047822
6245	0.04564941072
6246	0.04564939377
6247	0.04564866926
6248	0.04564751076
6249	0.04564678644
6250	0.04564565254
6251	0.04564485676
6252	0.04564370192
6253	0.04564370013
6254	0.04564314242
6255	0.04564258466
6256	0.04564258466
6257	0.04564213945
6258	0.04564107787
6259	0.04563998145
6260	0.04563997971
6261	0.04563921939
6262	0.04563844589
6263	0.04563844589
6264	0.04563730671
6265	0.04563661343
6266	0.04563560332
6267	0.04563560332
6268	0.04563519298
6269	0.04563517653
6270	0.04563469386
6271	0.04563395694
6272	0.04563313377
6273	0.04563238973
6274	0.04563146357
6275	0.04563147599
6276	0.04563079692
6277	0.04562979421
6278	0.04562901162
6279	0.04562813237
6280	0.04562813237
6281	0.04562729115
6282	0.04562728596
6283	0.04562730498
6284	0.04562680295
6285	0.04562584419
6286	0.04562498851
6287	0.04562420529
6288	0.04562420529
6289	0.04562315794
6290	0.04562242825
6291	0.04562152486
6292	0.04562151932
6293	0.04562090503
6294	0.04562090544
6295	0.04562016524
6296	0.04561939072
6297	0.04561939009
6298	0.04561873876
6299	0.04561778797
6300	0.04561690415
6301	0.04561690415
6302	0.04561620514
6303	0.04561532809
6304	0.04561450289
6305	0.04561355852
6306	0.04561259147
6307	0.04561259576
6308	0.04561175611
6309	0.04561109757
6310	0.04561026057
6311	0.04560980227
6312	0.04560930706
6313	0.04560866645
6314	0.045608082
6315	0.045608082
6316	0.04560808263
6317	0.0456074331
6318	0.04560742739
6319	0.04560681577
6320	0.04560619738
6321	0.04560563072
6322	0.04560562669
6323	0.04560477287
6324	0.04560405222
6325	0.04560299386
6326	0.04560189767
6327	0.04560189561
6328	0.04560126442
6329	0.04560049828
6330	0.04560049828
6331	0.04560024071
6332	0.0456002889
6333	0.04559938201
6334	0.04559896766
6335	0.04559896766
6336	0.0455982171
6337	0.04559821343
6338	0.04559750404
6339	0.04559701337
6340	0.04559602406
6341	0.04559549479
6342	0.04559467071
6343	0.04559466335
6344	0.0455936906
6345	0.04559279892
6346	0.04559174642
6347	0.04559106794
6348	0.0455910706
6349	0.04559030015
6350	0.04558936785
6351	0.04558852043
6352	0.04558741464
6353	0.04558682734
6354	0.04558615413
6355	0.04558567289
6356	0.04558491646
6357	0.04558390222
6358	0.0455832249
6359	0.045582489
6360	0.04558143825
6361	0.04558143825
6362	0.04558090401
6363	0.04558034298
6364	0.04557964318
6365	0.0455789198
6366	0.04557832694
6367	0.0455777888
6368	0.0455766731
6369	0.04557593374
6370	0.04557593374
6371	0.04557527137
6372	0.04557413284
6373	0.04557355628
6374	0.04557355628
6375	0.04557305604
6376	0.04557304088
6377	0.04557215381
6378	0.04557134009
6379	0.04557066806
6380	0.04556984488
6381	0.04556984018
6382	0.04556936951
6383	0.04556859753
6384	0.04556770874
6385	0.04556678833
6386	0.04556677892
6387	0.0455663188
6388	0.04556538839
6389	0.04556486155
6390	0.04556408066
6391	0.04556340215
6392	0.04556341345
6393	0.04556217797
6394	0.04556217528
6395	0.04556169435
6396	0.04556109681
6397	0.04556043291
6398	0.04555973965
6399	0.04555848072
6400	0.04555784845
6401	0.045557031
6402	0.04555637675
6403	0.04555588299
6404	0.04555497744
6405	0.04555497744
6406	0.04555420115
6407	0.04555381876
6408	0.04555318254
6409	0.04555317851
6410	0.04555265175
6411	0.04555203121
6412	0.04555124448
6413	0.04555006727
6414	0.04554910092
6415	0.04554807025
6416	0.04554724628
6417	0.04554653522
6418	0.04554577621
6419	0.04554577526
6420	0.04554525958
6421	0.04554525903
6422	0.04554485783
6423	0.04554459586
6424	0.04554365179
6425	0.04554265409
6426	0.04554227364
6427	0.04554227501
6428	0.04554138934
6429	0.04554036933
6430	0.0455396515
6431	0.04553901959
6432	0.04553808734
6433	0.04553728949
6434	0.04553663347
6435	0.04553571228
6436	0.04553485279
6437	0.04553410768
6438	0.04553410768
6439	0.04553347356
6440	0.04553290045
6441	0.04553223829
6442	0.04553183437
6443	0.04553182353
6444	0.04553092886
6445	0.04553033066
6446	0.04552940516
6447	0.04552887958
6448	0.04552846923
6449	0.04552847534
