iter	Logloss
5096	0.04225932715
5097	0.04225932855
5098	0.04225890304
5099	0.04225831973
5100	0.04225831973
5101	0.04225831973
5102	0.04225831973
5103	0.04225831645
5104	0.04225831645
5105	0.04225831645
5106	0.04225831645
5107	0.04225831645
5108	0.04225831645
5109	0.04225831645
5110	0.04225763297
5111	0.04225763297
5112	0.04225763913
5113	0.04225715116
5114	0.04225715116
5115	0.04225715033
5116	0.04225715033
5117	0.04225715702
5118	0.04225715527
5119	0.04225714569
5120	0.04225683476
5121	0.04225683594
5122	0.04225630465
5123	0.04225574104
5124	0.04225527913
5125	0.04225467398
5126	0.04225467398
5127	0.04225441737
5128	0.04225441737
5129	0.04225441737
5130	0.04225441727
5131	0.0422544202
5132	0.0422544202
5133	0.04225442139
5134	0.04225441202
5135	0.04225441202
5136	0.04225396763
5137	0.04225396763
5138	0.04225397041
5139	0.0422539639
5140	0.04225336969
5141	0.04225336969
5142	0.04225336969
5143	0.04225336969
5144	0.04225336969
5145	0.04225336969
5146	0.04225336969
5147	0.04225336969
5148	0.04225282291
5149	0.04225282291
5150	0.04225282291
5151	0.04225282291
5152	0.04225235615
5153	0.04225235615
5154	0.04225169193
5155	0.04225169193
5156	0.04225169066
5157	0.04225168733
5158	0.04225168684
5159	0.04225168684
5160	0.04225132128
5161	0.04225081658
5162	0.0422508128
5163	0.0422508128
5164	0.0422502986
5165	0.04224958258
5166	0.04224958258
5167	0.0422489577
5168	0.0422489577
5169	0.04224895734
5170	0.04224846239
5171	0.04224845803
5172	0.04224845803
5173	0.04224800355
5174	0.04224800355
5175	0.04224800355
5176	0.04224800409
5177	0.04224800409
5178	0.04224737296
5179	0.04224737296
5180	0.04224700458
5181	0.04224700458
5182	0.04224700869
5183	0.04224700839
5184	0.04224649688
5185	0.04224649688
5186	0.04224649191
5187	0.04224603372
5188	0.04224558345
5189	0.04224558345
5190	0.04224558777
5191	0.0422450655
5192	0.0422450655
5193	0.0422450655
5194	0.0422450655
5195	0.0422450655
5196	0.04224507145
5197	0.04224506411
5198	0.0422450585
5199	0.04224445503
5200	0.0422439388
5201	0.04224394076
5202	0.04224336406
5203	0.04224336397
5204	0.04224280211
5205	0.04224280211
5206	0.04224234429
5207	0.04224234429
5208	0.04224234429
5209	0.04224179831
5210	0.04224145974
5211	0.04224145974
5212	0.04224085193
5213	0.04224027453
5214	0.04224027453
5215	0.04224027453
5216	0.04224027453
5217	0.04224027453
5218	0.04224027453
5219	0.04223980763
5220	0.04223923413
5221	0.04223923413
5222	0.04223923413
5223	0.04223923876
5224	0.0422386294
5225	0.0422386294
5226	0.0422386294
5227	0.0422386294
5228	0.0422386294
5229	0.04223815682
5230	0.04223815682
5231	0.04223815682
5232	0.04223815893
5233	0.04223816072
5234	0.04223816072
5235	0.04223815759
5236	0.04223772989
5237	0.04223772989
5238	0.04223772549
5239	0.04223773028
5240	0.04223773028
5241	0.04223773028
5242	0.04223773028
5243	0.04223773028
5244	0.04223728972
5245	0.04223728972
5246	0.04223728972
5247	0.04223728972
5248	0.04223728972
5249	0.04223728972
5250	0.04223728972
5251	0.04223728972
5252	0.04223728972
5253	0.04223728972
5254	0.04223680976
5255	0.04223629723
5256	0.04223629723
5257	0.04223629782
5258	0.0422357642
5259	0.0422357642
5260	0.0422357642
5261	0.04223530329
5262	0.04223530329
5263	0.04223530329
5264	0.04223530329
5265	0.04223530329
5266	0.0422353055
5267	0.0422353055
5268	0.04223471971
5269	0.04223471971
5270	0.04223471971
5271	0.04223471971
5272	0.04223472274
5273	0.04223472274
5274	0.04223420334
5275	0.04223420334
5276	0.04223420991
5277	0.04223420991
5278	0.04223420991
5279	0.04223379008
5280	0.04223322852
5281	0.04223322852
5282	0.04223321632
5283	0.04223321632
5284	0.04223321503
5285	0.04223322103
5286	0.04223264688
5287	0.04223264688
5288	0.04223223039
5289	0.04223167761
5290	0.04223167761
5291	0.04223167761
5292	0.04223167552
5293	0.04223108675
5294	0.04223108675
5295	0.04223108359
5296	0.04223081272
5297	0.04223081272
5298	0.04223081272
5299	0.04223081272
5300	0.04223081272
5301	0.0422308101
5302	0.04223080416
5303	0.04223032982
5304	0.0422303297
5305	0.0422303297
5306	0.0422303297
5307	0.0422303297
5308	0.04222977125
5309	0.04222977125
5310	0.04222977125
5311	0.04222977125
5312	0.04222977125
5313	0.04222977125
5314	0.04222977125
5315	0.04222977429
5316	0.04222977539
5317	0.0422293342
5318	0.0422293342
5319	0.0422293342
5320	0.0422293342
5321	0.0422293342
5322	0.04222932385
5323	0.04222932385
5324	0.04222932385
5325	0.04222932385
5326	0.04222932385
5327	0.04222933031
5328	0.04222933031
5329	0.04222933198
5330	0.04222933198
5331	0.04222933198
5332	0.04222933198
5333	0.04222933198
5334	0.04222933198
5335	0.04222933198
5336	0.04222932471
5337	0.04222932471
5338	0.04222932585
5339	0.04222932585
5340	0.04222887008
5341	0.04222886964
5342	0.04222885309
5343	0.04222885913
5344	0.04222842066
5345	0.04222798557
5346	0.04222740755
5347	0.04222740755
5348	0.04222740757
5349	0.04222740437
5350	0.04222740437
5351	0.04222740437
5352	0.04222740437
5353	0.04222740437
5354	0.04222698057
5355	0.04222698057
5356	0.04222698057
5357	0.04222698057
5358	0.04222696707
5359	0.04222695936
5360	0.04222695936
5361	0.04222695936
5362	0.04222695471
5363	0.04222634356
5364	0.04222603034
5365	0.04222603034
5366	0.04222603034
5367	0.04222565491
5368	0.04222511711
5369	0.04222452028
5370	0.04222452028
5371	0.04222452448
5372	0.04222452448
5373	0.04222420406
5374	0.04222420406
5375	0.04222420112
5376	0.04222420112
5377	0.04222368423
5378	0.04222368423
5379	0.04222368423
5380	0.04222368423
5381	0.04222368288
5382	0.04222368288
5383	0.04222368087
5384	0.04222368087
5385	0.04222368087
5386	0.0422236871
5387	0.04222368679
5388	0.04222368679
5389	0.04222331153
5390	0.04222331153
5391	0.04222331153
5392	0.04222299259
5393	0.04222299259
5394	0.04222299259
5395	0.04222273719
5396	0.04222273737
5397	0.04222213033
5398	0.04222213385
5399	0.04222213385
5400	0.04222213385
5401	0.04222162277
5402	0.04222120939
5403	0.04222120939
5404	0.04222120519
5405	0.04222087413
5406	0.04222087413
5407	0.04222087271
5408	0.04222039221
5409	0.04222039221
5410	0.04221984763
5411	0.04221984763
5412	0.0422198512
5413	0.04221927921
5414	0.04221927921
5415	0.04221927549
5416	0.04221894848
5417	0.04221894339
5418	0.04221894339
5419	0.04221894339
5420	0.04221894339
5421	0.04221894339
5422	0.04221852212
5423	0.04221852212
5424	0.04221852212
5425	0.04221852165
5426	0.04221852165
5427	0.04221852821
5428	0.04221851576
5429	0.04221781832
5430	0.04221781832
5431	0.04221781832
5432	0.0422172525
5433	0.0422172525
5434	0.04221725451
5435	0.04221687668
5436	0.04221687668
5437	0.04221687668
5438	0.04221687956
5439	0.04221686391
5440	0.04221686391
5441	0.04221685887
5442	0.04221687034
5443	0.04221687034
5444	0.04221618445
5445	0.04221618445
5446	0.04221618445
5447	0.04221617727
5448	0.04221617727
5449	0.0422161773
5450	0.04221618258
5451	0.04221618258
5452	0.04221618258
5453	0.04221618345
5454	0.04221618345
5455	0.042216189
5456	0.042216189
5457	0.04221565933
5458	0.04221565693
5459	0.04221565693
5460	0.04221565265
5461	0.04221564866
5462	0.04221564866
5463	0.04221508824
5464	0.04221508824
5465	0.04221508824
5466	0.04221474612
5467	0.04221474612
5468	0.04221474612
5469	0.04221425818
5470	0.04221425789
5471	0.0422137161
5472	0.04221371043
5473	0.04221371043
5474	0.04221371043
5475	0.04221325545
5476	0.04221276756
5477	0.04221276756
5478	0.04221276756
5479	0.04221276756
5480	0.04221276756
5481	0.04221238994
5482	0.04221238994
5483	0.04221239026
5484	0.0422118695
5485	0.0422118695
5486	0.0422118695
5487	0.0422118695
5488	0.04221134907
5489	0.04221134907
5490	0.04221134907
5491	0.04221135189
5492	0.04221135189
5493	0.04221135189
5494	0.04221134178
5495	0.04221134188
5496	0.04221134492
5497	0.04221134492
5498	0.0422113469
5499	0.0422113469
5500	0.0422113464
5501	0.0422113464
5502	0.0422113464
5503	0.0422113464
5504	0.04221134393
5505	0.04221133889
5506	0.04221133889
5507	0.04221133889
5508	0.0422108953
5509	0.0422108953
5510	0.0422108953
5511	0.0422108953
5512	0.04221022202
5513	0.04221022459
5514	0.04221022459
5515	0.04221022459
5516	0.04221022459
5517	0.04221022459
5518	0.04220998457
5519	0.04220998457
5520	0.04220999118
5521	0.04220999118
5522	0.04220999118
5523	0.04220999118
5524	0.0422099855
5525	0.04220998318
5526	0.04220998318
5527	0.04220998318
5528	0.04220998097
5529	0.04220998097
5530	0.04220998645
5531	0.04220999288
5532	0.0422099921
5533	0.04220998641
5534	0.04220998641
5535	0.04220998093
5536	0.04220933226
5537	0.04220933226
5538	0.04220933226
5539	0.04220933208
5540	0.04220933208
5541	0.04220932904
5542	0.04220932547
5543	0.04220932547
5544	0.04220932366
5545	0.04220932366
5546	0.04220932366
5547	0.04220899094
5548	0.04220899094
5549	0.04220898924
5550	0.04220844303
5551	0.04220844303
5552	0.04220844303
5553	0.04220844303
5554	0.04220806802
5555	0.04220806802
5556	0.04220806802
5557	0.04220806802
5558	0.04220806802
5559	0.04220806802
5560	0.04220806905
5561	0.04220806905
5562	0.04220807452
5563	0.04220807783
5564	0.04220807783
5565	0.04220807537
5566	0.04220807422
5567	0.04220769188
5568	0.04220769188
5569	0.04220769138
5570	0.04220719558
5571	0.04220678
5572	0.04220678
5573	0.04220678207
5574	0.04220678207
5575	0.04220619761
5576	0.04220619761
5577	0.04220619761
5578	0.04220619761
5579	0.04220619761
5580	0.04220579501
5581	0.04220533934
5582	0.04220533934
5583	0.04220533934
5584	0.04220485361
5585	0.04220485361
5586	0.04220485361
5587	0.04220485361
5588	0.04220485786
5589	0.04220485786
5590	0.04220485786
5591	0.04220485786
5592	0.04220485798
5593	0.04220485798
5594	0.04220485798
5595	0.04220485798
5596	0.04220485634
5597	0.04220485866
5598	0.04220485866
5599	0.04220485866
5600	0.04220485866
5601	0.04220438926
5602	0.04220438926
5603	0.04220438926
5604	0.04220438926
5605	0.04220438926
5606	0.04220439328
5607	0.04220400792
5608	0.04220400792
5609	0.04220400792
5610	0.04220400792
5611	0.04220400716
5612	0.04220400716
5613	0.04220400716
5614	0.04220377932
5615	0.04220333292
5616	0.04220333021
5617	0.04220333021
5618	0.04220333021
5619	0.04220333023
5620	0.0422033352
5621	0.0422033335
5622	0.04220287038
5623	0.04220231289
5624	0.04220231598
5625	0.04220231598
5626	0.0422023195
5627	0.04220231592
5628	0.04220231592
5629	0.04220231592
5630	0.04220231592
5631	0.04220231592
5632	0.04220231592
5633	0.04220193708
5634	0.04220193708
5635	0.04220193708
5636	0.04220195338
5637	0.04220195338
5638	0.04220159372
5639	0.04220159372
5640	0.04220159372
5641	0.04220159372
5642	0.0422015951
5643	0.0422015951
5644	0.04220159298
5645	0.04220158849
5646	0.0422008517
5647	0.0422008517
5648	0.0422008517
5649	0.0422008517
5650	0.04220083809
5651	0.04220083809
5652	0.04220083809
5653	0.04220083809
5654	0.04220083688
5655	0.04220083688
5656	0.04220084344
5657	0.04220084142
5658	0.04220084551
5659	0.04220033331
5660	0.04220033642
5661	0.04220033801
5662	0.04220033406
5663	0.0422001529
5664	0.04219958893
5665	0.04219958754
5666	0.04219958463
5667	0.04219958463
5668	0.04219958463
5669	0.04219958463
5670	0.04219946459
5671	0.04219946459
5672	0.04219946459
5673	0.04219946459
5674	0.04219946459
5675	0.04219899405
5676	0.04219855083
5677	0.04219855083
5678	0.04219855267
5679	0.04219855267
5680	0.04219855725
5681	0.04219855843
5682	0.04219814841
5683	0.04219814841
5684	0.04219814841
5685	0.04219814841
5686	0.04219815033
5687	0.04219815033
5688	0.04219815033
5689	0.04219815095
5690	0.04219815095
5691	0.04219766203
5692	0.04219766203
5693	0.04219765707
5694	0.04219765384
5695	0.04219765384
5696	0.0421976503
5697	0.0421976503
5698	0.04219723929
5699	0.04219722754
5700	0.04219723459
5701	0.0421969594
5702	0.04219696232
5703	0.04219695475
5704	0.04219695475
5705	0.04219695475
5706	0.04219695475
5707	0.04219668751
5708	0.04219668751
5709	0.04219669438
5710	0.04219669438
5711	0.04219630011
5712	0.04219630011
5713	0.04219630653
5714	0.04219631014
5715	0.04219576317
5716	0.04219576337
5717	0.04219576337
5718	0.04219575565
5719	0.04219575
5720	0.04219575
5721	0.04219575
5722	0.04219575
5723	0.04219537672
5724	0.04219537452
5725	0.04219537452
5726	0.04219537452
5727	0.04219537305
5728	0.04219484889
5729	0.04219484889
5730	0.04219484593
5731	0.04219484593
5732	0.04219484593
5733	0.04219439811
5734	0.04219407739
5735	0.04219407739
5736	0.04219408282
5737	0.04219408752
5738	0.04219407744
5739	0.04219407744
5740	0.04219383478
5741	0.04219383478
5742	0.04219383478
5743	0.04219383478
5744	0.04219383495
5745	0.04219382766
5746	0.04219382766
5747	0.04219356033
5748	0.04219356033
5749	0.04219356033
5750	0.04219356033
5751	0.04219356033
5752	0.04219356033
5753	0.04219356033
5754	0.04219356033
5755	0.04219356033
5756	0.04219355477
5757	0.04219355469
5758	0.04219355549
5759	0.04219355549
5760	0.04219355549
5761	0.04219355549
5762	0.04219315878
5763	0.04219315878
5764	0.04219315878
5765	0.04219315878
5766	0.04219315418
5767	0.04219315418
5768	0.04219316524
5769	0.04219279425
5770	0.04219279425
5771	0.04219228373
5772	0.04219229627
5773	0.04219229627
5774	0.04219229627
5775	0.04219229627
5776	0.04219229476
5777	0.04219229476
5778	0.04219229476
5779	0.04219229476
5780	0.04219229476
5781	0.04219229476
5782	0.04219229747
5783	0.04219229644
5784	0.04219229644
5785	0.04219230401
5786	0.04219230401
5787	0.04219229889
5788	0.04219229889
5789	0.04219161526
5790	0.04219161526
5791	0.04219161113
5792	0.04219161113
5793	0.04219161113
5794	0.04219161113
5795	0.04219161113
5796	0.04219161548
5797	0.04219161596
5798	0.04219161715
5799	0.04219161715
5800	0.0421916131
5801	0.04219161077
5802	0.04219124585
5803	0.04219124585
5804	0.04219124585
5805	0.04219124585
5806	0.04219087162
5807	0.04219087162
5808	0.04219087162
5809	0.04219087162
5810	0.04219032169
5811	0.04219032169
5812	0.04219032169
5813	0.04219032169
5814	0.04219032042
5815	0.04219032179
5816	0.04218991097
5817	0.04218991097
5818	0.04218991097
5819	0.04218991097
5820	0.04218991097
5821	0.04218991097
5822	0.04218991097
5823	0.04218991097
5824	0.04218991097
5825	0.04218946893
5826	0.04218946893
5827	0.04218946893
5828	0.04218946893
5829	0.04218946893
5830	0.04218946861
5831	0.0421894758
5832	0.04218947149
5833	0.04218947149
5834	0.04218947149
5835	0.04218947149
5836	0.04218896848
5837	0.04218896435
5838	0.04218896435
5839	0.04218896435
5840	0.04218896435
5841	0.04218896435
5842	0.04218896435
5843	0.0421889631
5844	0.04218897183
5845	0.04218897207
5846	0.04218897207
5847	0.04218896568
5848	0.04218843695
5849	0.0421884314
5850	0.04218799185
5851	0.04218799185
5852	0.04218799303
5853	0.04218799303
5854	0.04218799303
5855	0.04218758048
5856	0.04218758048
5857	0.04218758048
5858	0.04218758136
5859	0.04218757892
5860	0.04218757892
5861	0.04218757784
5862	0.04218758033
5863	0.04218758277
5864	0.04218706533
5865	0.04218706533
5866	0.04218664006
5867	0.0421861431
5868	0.0421861431
5869	0.0421861431
5870	0.0421861431
5871	0.04218614448
5872	0.04218614448
5873	0.04218614124
5874	0.04218614124
5875	0.04218614124
5876	0.04218614245
5877	0.04218614245
5878	0.04218614101
5879	0.04218614101
5880	0.04218614324
5881	0.04218613957
5882	0.04218573423
5883	0.04218520993
5884	0.04218520916
5885	0.04218520916
5886	0.04218520701
5887	0.0421852139
5888	0.0421852139
5889	0.0421852139
5890	0.04218520844
5891	0.04218521825
5892	0.04218521825
5893	0.04218521825
5894	0.04218521558
5895	0.04218521558
5896	0.04218521483
5897	0.04218483945
5898	0.04218483945
5899	0.0421843745
5900	0.04218437765
5901	0.04218437765
5902	0.04218390574
5903	0.04218390924
5904	0.04218340178
5905	0.04218340178
5906	0.04218340326
5907	0.0421834005
5908	0.0421834005
5909	0.04218340399
5910	0.04218340379
5911	0.04218340379
5912	0.04218340379
5913	0.04218340146
5914	0.04218296312
5915	0.04218296312
5916	0.04218291099
5917	0.04218291099
5918	0.04218291164
5919	0.04218291164
5920	0.04218291164
5921	0.04218291164
5922	0.04218244439
5923	0.04218245199
5924	0.04218244965
5925	0.04218216188
5926	0.04218216043
5927	0.04218177988
5928	0.04218177988
5929	0.04218177988
5930	0.04218177988
5931	0.04218177988
5932	0.04218177988
5933	0.04218177988
5934	0.04218177988
5935	0.04218139725
5936	0.04218139725
5937	0.04218140059
5938	0.04218139749
5939	0.04218140039
5940	0.04218140039
5941	0.04218140039
5942	0.04218140153
5943	0.04218140153
5944	0.04218100595
5945	0.04218100595
5946	0.04218101248
5947	0.04218072436
5948	0.04218071731
5949	0.04218071731
5950	0.04218071921
5951	0.04218045383
5952	0.04218045383
5953	0.04218045348
5954	0.04218045348
5955	0.04218045348
5956	0.04218045533
5957	0.04218045442
5958	0.04218045442
5959	0.04218045442
5960	0.04218045442
5961	0.04218045442
5962	0.04218045442
5963	0.04218045442
5964	0.042180008
5965	0.04218000642
5966	0.04218000642
5967	0.04218000642
5968	0.04218000642
5969	0.04217948422
5970	0.04217948422
5971	0.04217948422
5972	0.04217948422
5973	0.04217948422
5974	0.04217948422
5975	0.04217949121
5976	0.04217903531
5977	0.0421786093
5978	0.0421786093
5979	0.0421786093
5980	0.0421780209
5981	0.0421780209
5982	0.0421780209
5983	0.0421780209
5984	0.04217766176
5985	0.04217765801
5986	0.04217725596
5987	0.04217725596
5988	0.04217725596
5989	0.04217725596
5990	0.04217669665
5991	0.0421761912
5992	0.0421761912
5993	0.04217618898
5994	0.04217618898
5995	0.04217604498
5996	0.04217555001
5997	0.04217507636
5998	0.04217507416
5999	0.04217507416
6000	0.04217507416
6001	0.04217507416
6002	0.04217507416
6003	0.04217507416
6004	0.04217507416
6005	0.0421746287
6006	0.0421746287
6007	0.0421741826
6008	0.0421741826
6009	0.04217418852
6010	0.04217418301
6011	0.04217418301
6012	0.04217418301
6013	0.04217418301
6014	0.04217418301
6015	0.04217418301
6016	0.04217380876
6017	0.04217379831
6018	0.04217379831
6019	0.04217342647
6020	0.04217342647
6021	0.04217342108
6022	0.04217342597
6023	0.04217342507
6024	0.04217342507
6025	0.04217291033
6026	0.04217291033
6027	0.04217291033
6028	0.04217291033
6029	0.04217291033
6030	0.04217291033
6031	0.04217290897
6032	0.04217290897
6033	0.04217291001
6034	0.04217291001
6035	0.04217291137
6036	0.04217290831
6037	0.04217290831
6038	0.0421729155
6039	0.0421729155
6040	0.0421729155
6041	0.0421729136
6042	0.04217291503
6043	0.04217291503
6044	0.04217291503
6045	0.04217261532
6046	0.04217261532
6047	0.04217261532
6048	0.04217261264
6049	0.0421726093
6050	0.0421726093
6051	0.042172608
6052	0.04217260659
6053	0.04217260991
6054	0.04217261205
6055	0.04217260642
6056	0.0421726132
6057	0.0421726132
6058	0.04217206792
6059	0.04217206792
6060	0.042172068
6061	0.042172068
6062	0.04217166471
6063	0.04217165926
6064	0.04217165926
6065	0.04217165952
6066	0.04217165952
6067	0.04217157658
6068	0.04217156886
6069	0.04217156886
6070	0.04217156813
6071	0.04217101929
6072	0.04217102145
6073	0.04217102145
6074	0.04217102145
6075	0.04217102145
6076	0.04217102145
6077	0.04217102145
6078	0.04217102145
6079	0.04217102145
6080	0.04217102145
6081	0.04217101557
6082	0.04217101237
6083	0.04217101073
6084	0.04217100635
6085	0.04217100635
6086	0.04217100695
6087	0.04217079158
6088	0.04217079158
6089	0.04217035909
6090	0.04217035909
6091	0.04216994778
6092	0.04216994778
6093	0.04216982985
6094	0.04216982985
6095	0.04216982913
6096	0.04216983797
6097	0.04216983797
6098	0.04216983797
6099	0.0421691339
6100	0.0421691339
6101	0.04216913297
6102	0.04216912067
6103	0.04216863951
6104	0.0421686358
6105	0.0421686358
6106	0.04216818103
6107	0.04216818103
6108	0.04216817477
6109	0.04216818167
6110	0.04216818167
6111	0.04216818228
6112	0.04216817549
6113	0.04216817549
6114	0.0421681815
6115	0.04216818167
6116	0.0421681804
6117	0.04216817875
6118	0.04216818215
6119	0.04216818426
6120	0.04216818426
6121	0.04216818426
6122	0.04216818426
6123	0.04216818052
6124	0.04216763333
6125	0.04216763333
6126	0.04216763333
6127	0.04216745071
6128	0.04216745071
6129	0.04216745371
6130	0.04216745371
6131	0.04216745371
6132	0.04216744809
6133	0.04216744809
6134	0.04216745367
6135	0.04216745367
6136	0.04216718755
6137	0.04216679093
6138	0.04216679093
6139	0.04216679093
6140	0.04216679093
6141	0.04216679761
6142	0.04216679524
6143	0.04216679222
6144	0.04216679412
6145	0.04216679412
6146	0.04216633361
6147	0.04216633361
6148	0.04216634236
6149	0.04216634427
6150	0.0421659153
6151	0.04216591213
6152	0.04216591213
6153	0.04216591389
6154	0.04216591389
6155	0.04216547563
6156	0.04216547199
6157	0.0421654557
6158	0.0421654557
6159	0.04216491734
6160	0.04216491734
6161	0.04216445673
6162	0.04216446111
6163	0.04216446069
6164	0.04216445403
6165	0.04216445403
6166	0.04216445403
6167	0.04216445619
6168	0.04216444873
6169	0.04216445291
6170	0.04216445059
6171	0.04216445059
6172	0.04216445059
6173	0.0421644529
6174	0.04216444736
6175	0.04216416134
6176	0.04216416134
6177	0.04216416134
6178	0.04216416134
6179	0.04216372362
6180	0.04216372724
6181	0.0421637258
6182	0.0421637258
6183	0.0421637258
6184	0.04216371761
6185	0.04216371761
6186	0.04216371761
6187	0.04216372264
6188	0.04216372264
6189	0.04216372264
6190	0.04216372419
6191	0.04216372255
6192	0.04216332444
6193	0.04216332444
6194	0.04216332444
6195	0.04216332727
6196	0.04216332773
6197	0.04216288627
6198	0.04216288627
6199	0.04216288518
6200	0.04216288518
6201	0.04216288518
6202	0.04216288518
6203	0.04216244341
6204	0.04216244341
6205	0.04216244341
6206	0.04216244341
6207	0.04216244341
6208	0.04216244341
6209	0.04216244247
6210	0.04216244325
6211	0.0421624896
6212	0.0421624896
6213	0.0421624896
6214	0.0421624896
6215	0.04216244247
6216	0.04216244247
6217	0.04216243234
6218	0.04216243234
6219	0.04216243234
6220	0.04216243234
6221	0.04216243234
6222	0.04216243959
6223	0.04216243959
6224	0.04216243959
6225	0.04216242885
6226	0.04216243084
6227	0.04216243084
6228	0.04216243084
6229	0.04216198755
6230	0.04216198755
6231	0.04216198755
6232	0.04216150639
6233	0.04216150639
6234	0.04216150639
6235	0.04216122864
6236	0.04216122864
6237	0.04216122864
6238	0.04216122864
6239	0.0421608568
6240	0.04216085318
6241	0.04216085318
6242	0.04216085318
6243	0.04216085306
6244	0.04216085527
6245	0.0421608546
6246	0.0421608546
6247	0.0421608546
6248	0.0421608546
6249	0.0421608546
6250	0.0421608546
6251	0.04216085448
6252	0.04216085448
6253	0.04216085448
6254	0.0421608527
6255	0.0421608527
6256	0.04216084297
6257	0.04216083819
6258	0.04216083568
6259	0.04216083568
6260	0.04216083568
6261	0.04216083568
6262	0.04216083568
6263	0.04216083568
6264	0.04216083568
6265	0.04216084499
6266	0.04216084499
6267	0.04216084499
6268	0.04216084499
6269	0.04216084499
6270	0.04216084499
6271	0.04216029694
6272	0.04216029694
6273	0.04216029326
6274	0.04216029326
6275	0.04216029326
6276	0.04216029326
6277	0.04216029326
6278	0.0421598834
6279	0.0421598834
6280	0.0421598834
6281	0.04215953225
6282	0.04215907663
6283	0.04215907663
6284	0.04215907663
6285	0.04215908466
6286	0.04215908466
6287	0.04215908113
6288	0.04215908113
6289	0.04215908113
6290	0.04215908113
6291	0.04215908113
6292	0.04215908113
6293	0.04215908113
6294	0.0421590845
6295	0.0421590845
6296	0.04215909568
6297	0.04215909568
6298	0.04215908753
6299	0.04215908753
6300	0.04215908753
6301	0.04215908795
6302	0.04215908795
6303	0.04215908795
6304	0.04215908749
6305	0.04215858084
6306	0.04215857786
6307	0.04215857786
6308	0.04215857786
6309	0.04215807636
6310	0.04215807405
6311	0.04215807405
6312	0.04215807006
6313	0.04215807006
6314	0.04215807006
6315	0.04215806969
6316	0.04215806969
6317	0.04215806969
6318	0.04215762637
6319	0.04215762637
6320	0.04215762637
6321	0.04215762885
6322	0.04215762885
6323	0.04215707715
6324	0.04215707715
6325	0.04215707715
6326	0.04215708076
6327	0.04215708076
6328	0.04215707385
6329	0.04215707385
6330	0.04215687144
6331	0.04215687144
6332	0.04215687144
6333	0.04215643522
6334	0.04215643522
6335	0.04215643916
6336	0.04215643916
6337	0.04215643171
6338	0.04215643171
6339	0.04215643171
6340	0.04215600323
6341	0.04215600323
6342	0.04215600323
6343	0.04215600323
6344	0.04215600323
6345	0.04215600323
6346	0.04215600323
6347	0.04215600323
6348	0.04215600323
6349	0.04215600323
6350	0.04215600323
6351	0.04215600323
6352	0.04215562815
6353	0.04215522802
6354	0.04215522802
6355	0.04215523204
6356	0.04215523204
6357	0.04215523204
6358	0.04215522499
6359	0.04215523085
6360	0.04215487195
6361	0.04215487195
6362	0.04215487195
6363	0.04215487166
6364	0.04215487166
6365	0.04215487166
6366	0.04215444049
6367	0.04215444049
6368	0.04215443602
6369	0.04215443602
6370	0.04215443602
6371	0.0421537532
6372	0.0421537532
6373	0.0421537532
6374	0.04215375253
6375	0.04215375253
6376	0.04215375057
6377	0.04215375057
6378	0.04215375057
6379	0.04215375057
6380	0.04215374665
6381	0.04215374665
6382	0.04215374665
6383	0.04215374708
6384	0.0421537492
6385	0.04215374664
6386	0.04215374664
6387	0.04215374664
6388	0.04215374664
6389	0.04215337041
6390	0.04215336596
6391	0.04215336596
6392	0.04215336596
6393	0.04215336481
6394	0.04215336679
6395	0.04215336679
6396	0.04215336679
6397	0.04215336679
6398	0.04215336679
6399	0.04215336679
6400	0.04215336679
6401	0.04215336679
6402	0.04215336679
6403	0.04215336022
6404	0.04215336022
6405	0.04215280864
6406	0.04215280864
6407	0.04215281654
6408	0.04215281654
6409	0.04215281654
6410	0.04215281392
6411	0.04215281906
6412	0.04215260746
6413	0.04215224796
6414	0.04215224796
6415	0.04215225012
6416	0.04215225012
6417	0.04215224768
6418	0.04215224768
6419	0.04215224768
6420	0.04215224768
6421	0.04215224464
6422	0.04215189102
6423	0.04215124897
6424	0.04215124846
6425	0.04215124846
6426	0.04215124846
6427	0.0421512433
6428	0.04215124512
6429	0.04215124308
6430	0.04215124308
6431	0.04215124819
6432	0.04215123961
6433	0.04215123961
6434	0.04215123961
6435	0.04215123914
6436	0.04215123914
6437	0.04215123914
6438	0.04215124192
6439	0.04215096074
6440	0.04215096074
6441	0.04215096074
6442	0.04215096074
6443	0.04215096074
6444	0.04215096082
6445	0.04215042211
6446	0.04215042211
6447	0.04215041955
6448	0.04214995002
6449	0.04214967933
6450	0.04214968014
6451	0.04214968028
6452	0.04214968028
6453	0.04214967431
6454	0.04214967548
6455	0.04214968125
6456	0.04214968785
6457	0.04214932212
6458	0.04214932212
6459	0.04214931135
6460	0.04214931383
6461	0.04214932023
6462	0.04214931999
6463	0.04214931526
6464	0.04214931526
6465	0.04214931196
6466	0.04214931196
6467	0.04214931196
6468	0.04214931261
6469	0.04214931261
6470	0.04214931261
6471	0.04214873776
6472	0.04214873776
6473	0.04214873776
6474	0.04214873776
6475	0.04214873776
6476	0.04214873776
6477	0.0421487318
6478	0.0421487318
6479	0.04214874056
6480	0.04214874056
6481	0.04214873608
6482	0.04214873404
6483	0.04214873404
6484	0.04214873404
6485	0.04214873404
6486	0.04214873404
6487	0.04214873404
6488	0.04214873404
6489	0.04214871047
6490	0.04214870951
6491	0.04214825341
6492	0.04214824199
6493	0.04214824199
6494	0.04214825058
6495	0.04214825058
